time	whole_blood_radioactivity	plasma_radioactivity	metabolite_parent_fraction	AIF
64.81080180030006	51.760720359276185	69.58657652404271	0.9801691239617975	68.5132804150538
66.01100183363894	54.68699571015515	73.70617863128722	0.9801652378733388	72.57708619502515
67.21120186697783	57.61327106103412	77.84662705588927	0.98016135178488	76.64089197499649
68.41140190031672	60.539546411913086	82.00808043134452	0.9801574656964211	80.70469775496782
69.6116019336556	63.46582176279206	86.19069900477216	0.9801535796079623	84.76850353493919
70.8118019669945	66.39209711367101	90.39464465748424	0.9801496935195035	88.83230931491055
72.01200200033338	69.31837246454998	94.620080925871	0.9801458074310448	92.89611509488188
73.21220203367228	72.24464781542898	98.86717302260683	0.980141921342586	96.95992087485328
74.41240206701117	73.87287350749624	101.1397214097686	0.9801357075293805	99.12694594699603
75.61260210035006	74.25520048245808	101.50060077181395	0.9801272595109919	99.47339610162967
76.81280213368895	74.63752745741995	101.86032783448766	0.9801188114926032	99.8198462562633
78.01300216702784	75.01985443238179	102.21890810798583	0.9801103634742145	100.16629641089695
79.21320220036672	75.40218140734366	102.57634706742813	0.9801019154558259	100.51274656553058
80.41340223370561	75.7845083823055	102.93265015313644	0.9800934674374372	100.85919672016422
81.61360226704451	76.16683535726737	103.28782277091082	0.9800850194190486	101.20564687479785
82.8138023003834	76.54916233222922	103.64187029230298	0.98007657140066	101.5520970294315
84.01400233372229	76.93148930719109	103.99479805488701	0.9800681233822712	101.89854718406514
85.21420236706118	77.31381628215293	104.3466113625276	0.9800596753638826	102.24499733869877
86.41440240040006	77.6961432571148	104.69731548564583	0.9800512273454939	102.59144749333241
87.61460243373895	78.07847023207664	105.04691566148223	0.9800427793271053	102.93789764796604
88.81480246707784	78.46079720703851	105.39541709435763	0.9800343313087166	103.28434780259968
90.01500250041674	78.84260542909345	105.74560727595329	0.9800258018370106	103.63350849259929
91.21520253375563	79.18343217150212	106.31567564009747	0.9800108375532303	104.19680147651106
92.41540256709452	79.52425891391077	106.88695779502	0.97999587326945	104.7600944604228
93.6156026004334	79.86508565631944	107.45945762146128	0.9799809089856698	105.32338744433457
94.8158026337723	80.2059123987281	108.03317901672261	0.9799659447018896	105.88668042824634
96.01600266711118	80.54673914113675	108.60812589475476	0.9799509804181094	106.44997341215809
97.21620270045007	80.8875658835454	109.18430218624707	0.9799360161343291	107.01326639606985
98.41640273378897	81.22839262595407	109.76171183871678	0.9799210518505489	107.57655937998162
99.61660276712786	81.56921936836274	110.34035881659942	0.9799060875667687	108.13985236389337
100.81680280046675	81.91004611077139	110.92024710133936	0.9798911232829883	108.70314534780513
102.01700283380563	82.25087285318006	111.50138069148129	0.9798761589992081	109.2664383317169
103.21720286714452	82.59169959558872	112.08376360276202	0.9798611947154279	109.82973131562865
104.41740290048341	83.49954991820974	113.33351596550105	0.9798366675807971	111.03925839193224
105.6176029338223	84.94264184165654	115.2103321709641	0.9798031135982957	112.85879778904699
106.8178029671612	86.38573376510334	117.08448428852739	0.9797695596157943	114.67833718616174
108.01800300050009	87.82882568855013	118.95597798656489	0.9797360056332929	116.4978765832765
109.21820303383898	89.27191761199691	120.82481891738107	0.9797024516507915	118.31741598039123
110.41840306717786	90.7150095354437	122.69101271726795	0.97966889766829	120.13695537750597
111.61860310051675	92.158101458890485	124.55456500656176	0.9796353436857886	121.95649477462072
112.81880313385564	93.60119338233727	126.4154813896993	0.9796017897032872	123.77603417173546
114.01900316719453	95.04428530578407	128.2737674552742	0.9795682357207858	125.5955735688502
115.21920320053343	96.48737722923087	130.12942877609277	0.9795346817382843	127.41511296596497
116.41940323387232	97.93046915267767	131.98247090922976	0.9795011277557829	129.2346523630797
117.6196032672112	99.37356107612446	133.83289939608383	0.9794675737732815	131.05419176019444
118.81980330055009	100.81665299957123	135.68071976243286	0.97943401979078	132.87373115730918
120.02000333388898	102.24116076835827	137.50051416010518	0.9793986370951746	134.66775746216118
121.22020336722785	102.56920341221857	137.81876399567375	0.9792553603264299	134.95651132351023
122.42040340056677	102.89724605607888	138.13644713636359	0.9791120835576852	135.2452651848593
123.62060343390564	103.2252886999392	138.4535650944649	0.9789688067889406	135.53401904620836
124.82080346724456	103.55333134379953	138.77011937689173	0.9788255300201959	135.8227729075574
126.02100350058343	103.88137398765984	139.08611148520598	0.9786822532514513	136.11152676890646
127.2212035339223	104.20941663152016	139.4015429156407	0.9785389764827066	136.4002806302555
128.42140356726122	104.53745927538048	139.7164151591242	0.9783956997139619	136.68903449160456
129.6216036006001	104.8655019192408	140.03072970130333	0.9782524229452173	136.9777883529536
130.821803633939	105.19354456310111	140.34448802256668	0.9781091461764726	137.26654221430266
132.0220036672779	105.52158720696141	140.65769159806817	0.9779658694077279	137.5552960756517
133.22220370061677	105.8318459020581	140.94787375260285	0.9778110212164138	137.82063779178478
134.42240373395566	105.19859401815403	140.0461414085351	0.9770422621466189	136.843870290107
135.62260376729455	104.56534213424995	139.145159995729	0.9762735030768239	135.8671027884292
136.82280380063344	103.93209025034588	138.24492857655088	0.9755047440070289	134.89033528675142
138.02300383397233	103.29883836644179	137.34544621492748	0.974735984937234	133.91356778507367
139.2232038673112	102.6655864825377	136.44671197634258	0.973967225867439	132.93680028339585
140.4234039006501	102.03233459863362	135.54872492783392	0.9731984667976441	131.9600327817181
141.623603933989	101.39908271472956	134.65148413798983	0.9724297077278491	130.9832652800403
142.82380396732788	100.76583083082546	133.75498867694606	0.9716609486580541	130.0064977783625
144.02400400066676	100.13257894692138	132.85923761638261	0.9708921895882592	129.02973027668475
145.22420403400568	99.4993270630173	131.9642300295205	0.9701234305184642	128.05296277500693
146.42440406734457	98.86607517911322	131.06996499111855	0.9693546714486692	127.07619527332913
147.62460410068346	98.23282329520913	130.1764415774702	0.9685859123788743	126.09942777165136
148.82480413402234	97.5786383831179	129.2603386954329	0.9678239357457584	125.10045343815285
150.02500416736123	95.93249803854528	127.23697092957923	0.9673833590959238	123.04916181611627
151.22520420070012	94.28635769397266	125.20858982494774	0.966942782446089	120.9978701940797
152.425404234039	92.64021734940003	123.17517672595207	0.9665022057962543	118.94657857204312
153.6256042673779	90.9940770048274	121.13671288432971	0.9660616291464197	116.89528695000655
154.82580430071678	89.34793666025479	119.09317945856564	0.965621052496585	114.84399532796998
156.02600433405567	87.70179631568215	117.04455751331184	0.9651804758467503	112.7927037059334
157.22620436739456	86.05565597110952	114.99082801880252	0.9647398991969156	110.74141208389683
158.42640440073345	84.4095156265369	112.93197185026474	0.964299322547081	108.69012046186026
159.62660443407233	82.76337528196427	110.8679697873249	0.9638587458972462	106.63882883982367
160.82680446741122	81.11723493739164	108.79880251341059	0.9634181692474115	104.5875372177871
162.0270045007501	79.47109459281903	106.7244506151479	0.9629775925975769	102.53624559575053
163.22720453408903	77.82495424824636	104.64489458175437	0.9625370159477421	100.48495397371391
164.4274045674279	76.17881390367373	102.56011480442743	0.9620964392979074	98.43366235167734
165.6276046007668	74.5326735591011	100.47009157572764	0.9616558626480728	96.38237072964077
166.8278046341057	72.88653321452847	98.37480508895813	0.961215285998238	94.33107910760418
168.02800466744458	71.24039286995584	96.27423543753872	0.9607747093484034	92.27978748556761
169.22820470078346	69.59425252538321	94.16836261437554	0.9603341326985687	90.22849586353104
170.42840473412235	67.9481121808106	92.05716651122574	0.9598935560487339	88.17720424149448
171.62860476746124	66.30197183623795	89.94062691805766	0.9594529793988993	86.1259126194579
172.82880480080013	64.65583149166534	87.81872352240573	0.9590124027490646	84.07462099742133
174.02900483413902	63.0096911470927	85.69143590872079	0.95857182609923	82.02332937538476
175.2292048674779	61.36355080252009	83.5587435577153	0.9581312494493952	79.97203775334819
176.4294049008168	59.71741045794746	81.42062584570361	0.9576906727995605	77.92074613131162
177.62960493415568	58.07127011337483	79.27706204393716	0.9572500961497259	75.86945450927504
178.82980496749457	57.09561534086223	77.97525778075146	0.9569104873994879	74.6329772299864
180.03000500083348	56.727198811554125	77.43979979806754	0.9566623221829009	74.1344523401994
181.23020503417237	56.35878228224601	76.90478829931061	0.956414156966314	73.63592745041244
182.43040506751126	55.99036575293791	76.37022272627206	0.9561659917497272	73.13740256062545
183.63060510085015	55.62194922362981	75.83610252167348	0.9559178265331402	72.63887767083847
184.83080513418903	55.253532694321706	75.30242712916463	0.9556696613165533	72.14035278105149
186.03100516752792	54.885116165013606	74.76919599332156	0.9554214960999663	71.64182789126451
187.2312052008668	54.51669963570551	74.23640855964463	0.9551733308833794	71.14330300147753
188.4314052342057	54.14828310639739	73.70406427455661	0.9549251656667924	70.64477811169057
189.6316052675446	53.779866577089294	73.17216258540081	0.9546770004502055	70.14625322190358
190.83180530088347	53.411450047781194	72.64070294043908	0.9544288352336185	69.6477283321166
192.03200533422236	53.04303351847309	72.10968478884998	0.9541806700170317	69.14920344232962
193.23220536756125	52.67461698916499	71.57910758072683	0.9539325048004447	68.65067855254264
194.43240540090014	52.30620045985688	71.04897076707583	0.9536843395838578	68.15215366275567
195.63260543423903	51.937783930548775	70.51927379981416	0.9534361743672708	67.65362877296869
196.83280546757794	51.56936740124066	69.99001613176809	0.9531880091506839	67.1551038831817
198.03300550091683	51.20095087193256	69.46119721667114	0.9529398439340969	66.65657899339472
199.23320553425572	50.83253434262446	68.93281650916212	0.95269167871751	66.15805410360774
200.4334055675946	50.464117813316356	68.4048734647833	0.9524435135009232	65.65952921382076
201.6336056009335	50.09570128400826	67.87736753997852	0.9521953482843362	65.16100432403378
202.83380563427238	49.72728475470015	67.35029819209143	0.9519471830677493	64.6624794342468
204.03400566761127	49.358868225392044	66.82366487936339	0.9516990178511623	64.16395454445983
205.23420570095016	48.990451696083944	66.29746706093192	0.9514508526345754	63.665429654672856
206.43440573428904	48.62203516677584	65.77170419682857	0.9512026874179884	63.16690476488587
207.63460576762793	48.25361863746774	65.24637574797727	0.9509545222014015	62.66837987509889
208.83480580096682	47.88520210815964	64.7214811761924	0.9507063569848145	62.169854985311915
210.0350058343057	47.516785578851525	64.19701994417693	0.9504581917682277	61.67133009552493
211.2352058676446	47.148369049543426	63.672991515520664	0.9502100265516407	61.17280520573796
212.43540590098348	46.77995252023533	63.149395354698335	0.9499618613350538	60.67428031595098
213.6356059343224	46.41153599092721	62.62623092706783	0.9497136961184668	60.17575542616399
214.8358059676613	46.04311946161911	62.10349769886838	0.9494655309018799	59.67723053637701
216.03600600100017	45.67470293231101	61.581195137218664	0.949217365685293	59.17870564659003
217.23620603433906	45.3062864030029	61.05932271011512	0.948969200468706	58.68018075680305
218.43640606767795	44.9378698736948	60.537879886430005	0.9487210352521191	58.181655867016076
219.63660610101684	44.569453344386694	60.0168661359097	0.9484728700355322	57.6831309772291
220.83680613435573	44.201036815078595	59.49628092917289	0.9482247048189453	57.18460608744211
222.0370061676946	43.832620285770496	58.97612373770872	0.9479765396023583	56.68608119765514
223.2372062010335	43.46420375646239	58.45639403387503	0.9477283743857714	56.187556307868164
224.4374062343724	43.09578722715428	57.937091290896646	0.9474802091691844	55.68903141808118
225.63760626771128	42.72737069784618	57.41821498286346	0.9472320439525975	55.1905065282942
226.83780630105016	42.35895416853808	56.89976458472878	0.9469838787360105	54.69198163850722
228.03800633438905	41.99053763922998	56.3817395723075	0.9467357135194236	54.193456748720244
229.23820636772794	41.62212110992188	55.86413942227434	0.9464875483028367	53.694931858933266
230.43840640106686	41.253704580613764	55.34696361216206	0.9462393830862498	53.19640696914628
231.63860643440574	40.88528805130566	54.83021162035979	0.9459912178696628	52.697882079359296
232.83880646774463	40.51687152199755	54.31388292611116	0.9457430526530759	52.19935718957232
234.03900650108352	40.148454992689445	53.79797700951263	0.945494887436489	51.70083229978534
235.2392065344224	39.78003846338135	53.282493351511754	0.945246722219902	51.20230740999836
236.4394065677613	39.411621934073246	52.76743143390531	0.9449985570033151	50.703782520211384
237.63960660110018	39.04320540476513	52.252790739337755	0.9447503917867281	50.20525763042441
238.83980663443907	38.67478887545704	51.73857075129937	0.9445022265701413	49.70673274063743
240.04000666777796	38.30637234614893	51.224770954124516	0.9442540613535543	49.20820785085045
241.24020670111685	37.93795581684083	50.71139083299003	0.9440058961369674	48.70968296106347
242.4404067344557	37.56953928753273	50.198429873913376	0.9437577309203804	48.211158071276486
243.64060676779465	37.20112275822463	49.685887563750995	0.9435095657037935	47.712633181489515
244.84080680113354	36.832706228916514	49.17376339019658	0.9432614004872065	47.214108291702544
246.0410068344724	36.46428969960842	48.6620568417794	0.9430132352706196	46.71558340191556
247.2412068678113	36.095873170300315	48.15076740786252	0.94276507005403265	46.21705851212858
248.44140690115023	35.7274566409922	47.63989457864117	0.9425169048374458	45.71853362234159
249.64160693448912	35.3590401116841	47.12943784514108	0.9422687396208589	45.220008732554604
250.84180696782798	34.990623582376	46.61939669921667	0.9420205744042719	44.72148384276763
252.04200700116687	34.622207053067896	46.109770633549466	0.941772409187685	44.22295895298066
253.24220703450575	34.25379052375979	45.60055914164637	0.941524243971098	43.72443406319368
254.4424070678446	33.88537399445168	45.09176171783805	0.9412760787545111	43.2259091734067
255.6426071011835	33.516957465143584	44.58337785727714	0.9410279135379241	42.72738428361972
256.84280713452245	33.14854093583547	44.075407055936715	0.9407797483213373	42.22885939383272
258.04300716786133	32.78012440652738	43.56784881060854	0.9405315831047503	41.73033450404575
259.2432072012002	32.411707877219264	43.06070261890137	0.9402834178881634	41.23180961425877
260.4434072345391	32.04329134791116	42.5539679792394	0.9400352526715764	40.73328472447179
261.643607267878	31.674874818603058	42.04764439086057	0.9397870874549895	40.234759834684816
262.8438073012169	31.30645828929496	41.54173135381486	0.9395389222384025	39.73623494489784
264.0440073345558	30.938041759986856	41.0362283689627	0.9392907570218156	39.23771005511086
265.24420736789466	30.56962523067875	40.531134937973334	0.9390425918052288	38.73918516532388
266.44440740123355	30.201208701370646	40.02645056332315	0.9387944265886418	38.240660275536904
267.64460743457244	29.832792172062543	39.52217474829408	0.9385462613720549	37.74213538574992
268.8448074679113	29.464375642754437	39.01830699697191	0.9382980961554679	37.24361049596294
270.0450075012502	29.095959113446337	38.51484681424476	0.938049930938881	36.74508560617596
271.2452075345891	28.727542584138234	38.011793705801345	0.937801765722294	36.246560716388984
272.445407567928	28.35912605483013	37.50914717812942	0.9375536005057071	35.748035826602006
273.6456076012669	27.99070952552203	37.00690673851418	0.9373054352891201	35.249510936815035
274.84580763460576	27.622292996213922	36.50507189503661	0.9370572700725333	34.75098604702805
276.04600766794465	27.25387646690582	36.00364215657189	0.9368091048559463	34.25246115724107
277.24620770128354	26.88545993759772	35.502617032787825	0.9365609396393594	33.7539362674541
278.4464077346224	26.517043408289613	35.001996034143176	0.9363127744227724	33.255411377667116
279.6466077679613	26.14862687898151	34.50177867188616	0.9360646092061855	32.75688648788014
280.8468078013002	25.780210349673407	34.001964458052775	0.9358164439895986	32.25836159809316
282.0470078346391	25.411793820365304	33.502552905465265	0.9355682787730116	31.759836708306178
283.247207867978	25.043377291057205	33.00354352773052	0.9353201135564247	31.261311818519204
284.44740790131686	24.674960761749098	32.50493583923848	0.9350719483398378	30.762786928732222
285.64760793465575	24.306544232440995	32.006729355160594	0.9348237831232509	30.264262038945244
286.84780796799464	23.938127703132896	31.50892359144823	0.9345756179066639	29.76573714915827
288.0480080013335	23.56971117382479	31.01151806483109	0.934327452690077	29.267212259371288
289.2482080346724	23.201294644516686	30.5145122928157	0.93407928747349	28.76868736958431
290.44840806801136	22.832878115208565	30.017905793683752	0.9338311222569031	28.270162479797307
291.64860810135025	22.464461585900466	29.52169808649071	0.9335829570403161	27.771637590010336
292.84880813468914	22.096045056592356	29.02588869106406	0.9333347918237292	27.273112700223354
294.049008168028	21.727628527284256	28.530477128001927	0.9330866266071423	26.774587810436373
295.2492082013669	21.35921199797615	28.035462918671406	0.9328384613905554	26.276062920649395
296.4494082347058	20.990795468668047	27.540845585207126	0.9325902961739684	25.777538030862413
297.6496082680447	20.622378939359947	27.04662465050963	0.9323421309573815	25.27901314107544
298.8498083013836	20.253962410051848	26.55279963824389	0.9320939657407945	24.78048825128846
300.05000833472246	19.8995136402346	26.078324867357562	0.9318309019287652	24.300765749139327
301.25020836806135	19.86632333870697	26.039991790067603	0.9312251704215588	24.25349816266064
302.45040840140024	19.833133037179337	26.001643506490613	0.9306194389143525	24.20623057618195
303.6506084347391	19.799942735651708	25.963280007576564	0.9300137074071462	24.158962989703266
304.850808468078	19.76675243412408	25.924901284268245	0.9294079758999398	24.11169540322458
306.0510085014169	19.733562132596447	25.886507327501242	0.9288022443927336	24.06442781674589
307.2512085347558	19.700371831068814	25.848098128203958	0.9281965128855273	24.01716023026721
308.4514085680947	19.66718152954119	25.809673677297596	0.927590781378321	23.96989264378852
309.65160860143357	19.633991228013556	25.771233965696123	0.9269850498711146	23.922625057309833
310.85180863477245	19.600800926485928	25.732778984306314	0.9263793183639083	23.875357470831148
312.05200866811134	19.567610624958295	25.694308724027703	0.925773586856702	23.82808988435246
313.25220870145023	19.534420323430666	25.65582317575259	0.9251678553494956	23.780822297873776
314.4524087347891	19.501230021903037	25.617322330366047	0.9245621238422893	23.733554711395087
315.652608768128	19.468039720375405	25.57880617874589	0.9239563923350831	23.6862871249164
316.8528088014669	19.434849418847772	25.54027471176268	0.9233506608278768	23.639019538437715
318.0530088348058	19.401659117320143	25.501727920279723	0.9227449293206704	23.591751951959026
319.25320886814467	19.368468815792514	25.46316579515304	0.9221391978134641	23.54448436548034
320.45340890148356	19.335278514264882	25.4245883272314	0.9215334663062578	23.497216779001658
321.65360893482244	19.302088212737253	25.38599550735627	0.9209277347990514	23.44994919252297
322.85380896816133	19.26889791120962	25.347387326361822	0.9203220032918451	23.402681606044283
324.0540090015002	19.235707609681995	25.308763775074958	0.9197162717846388	23.355414019565593
325.25420903483916	19.20251730815436	25.270124844315234	0.9191105402774324	23.308146433086904
326.45440906817805	19.16932700662673	25.231470524894938	0.9185048087702261	23.260878846608218
327.65460910151694	19.136136705099098	25.192800807618998	0.9178990772630199	23.213611260129532
328.8548091348558	19.10294640357147	25.15411568328505	0.9172933457558136	23.166343673650847
330.0550091681947	19.06975610204384	25.11541514268336	0.9166876142486072	23.11907608717216
331.2552092015336	19.036565800516208	25.07669917659688	0.9160818827414009	23.07180850069347
332.4554092348725	19.00337549898858	25.037967775801206	0.9154761512341946	23.024540914214786
333.6556092682114	18.970185197460946	24.999220931064567	0.9148704197269882	22.9772733277361
334.85580930155027	18.936994895933317	24.960458633147844	0.9142646882197819	22.930005741257414
336.05600933488915	18.90380459440569	24.92168087280454	0.9136589567125757	22.88273815477873
337.25620936822804	18.870614292878056	24.882887640780773	0.9130532252053694	22.83547056830004
338.45640940156693	18.837423991350423	24.844078927815282	0.912447493698163	22.788202981821353
339.6566094349058	18.804233689822794	24.805254724639422	0.9118417621909567	22.740935395342667
340.8568094682447	18.771043388295165	24.766415021977114	0.9112360306837504	22.69366780886398
342.0570095015836	18.737853086767537	24.727559810544925	0.910630299176544	22.646400222385296
343.2572095349225	18.704662785239904	24.688689081051958	0.9100245676693377	22.599132635906606
344.45740956826137	18.67147248371227	24.64980282419991	0.9094188361621314	22.55186504942792
345.65760960160026	18.638282182184646	24.61090103068306	0.9088131046549252	22.504597462949235
346.85780963493914	18.605091880657014	24.571983691188233	0.9082073731477188	22.457329876470546
348.05800966827803	18.571901579129385	24.53305079639482	0.9076016416405125	22.410062289991863
349.2582097016169	18.538711277601752	24.49410233697475	0.9069959101333062	22.362794703513174
350.4584097349558	18.505520976074123	24.45513830359249	0.9063901786260998	22.315527117034488
351.6586097682947	18.472330674546495	24.416158686905067	0.9057844471188935	22.268259530555802
352.8588098016336	18.439140373018862	24.377163477561997	0.9051787156116872	22.220991944077113
354.05900983497247	18.40595007149123	24.338152666205325	0.9045729841044808	22.173724357598427
355.25920986831136	18.3727597699636	24.29912624346963	0.9039672525972746	22.12645677111974
356.45940990165025	18.339569468435972	24.260084199981957	0.9033615210900683	22.079189184641056
357.65960993498913	18.30637916690834	24.221026526361868	0.902755789582862	22.03192159816237
358.8598099683281	18.273188865380707	24.181953213221412	0.9021500580756556	21.98465401168368
360.06001000166697	18.239998563853078	24.14286425116512	0.9015443265684493	21.93738642520499
361.26021003500585	18.20680826232545	24.103759630789977	0.900938595061243	21.890118838726305
362.46041006834474	18.173617960797817	24.064639342685453	0.9003328635540366	21.84285125224762
363.66061010168363	18.140427659270188	24.025503377433473	0.8997271320468303	21.795583665768934
364.8608101350225	18.107237357742555	23.986351725608404	0.899121400539624	21.748316079290248
366.0610101683614	18.074047056214926	23.947184377777063	0.8985156690324176	21.70104849281156
367.2612102017003	18.040856754687297	23.90800132449869	0.8979099375252114	21.653780906332873
368.4614102350392	18.007666453159665	23.86880255632497	0.8973042060180051	21.606513319854187
369.66161026837807	17.974476151632036	23.829588063800003	0.8966984745107988	21.5592457333755
370.86181030171696	17.941285850104403	23.79035783746028	0.8960927430035924	21.511978146896816
372.06201033505585	17.908095548576775	23.751111867834723	0.8954870114963861	21.464710560418126
373.26221036839473	17.874905247049146	23.71185014544465	0.8948812799891798	21.41744297393944
374.4624104017336	17.841714945521513	23.672572660803745	0.8942755484819734	21.37017538746075
375.6626104350725	17.808524643993884	23.633279404418094	0.8936698169747671	21.32290780098207
376.8628104684114	17.775334342466252	23.59397036678615	0.8930640854675609	21.275640214503383
378.0630105017503	17.742144040938623	23.554645538398734	0.8924583539603546	21.228372628024694
379.2632105350892	17.708953739410994	23.51530490973903	0.8918526224531482	21.181105041546008
380.46341056842806	17.67576343788336	23.47594847128255	0.8912468909459419	21.13383745506732
381.66361060176695	17.64257313635573	23.43657621349719	0.8906411594387356	21.086569868588633
382.86381063510584	17.609382834828104	23.39718812684315	0.8900354279315292	21.03930228210995
384.0640106684447	17.57619253330047	23.357784201772958	0.8894296964243229	20.99203469563126
385.2642107017836	17.54300223177284	23.318364428731485	0.8888239649171166	20.944767109152576
386.4644107351225	17.50981193024521	23.278928798155892	0.8882182334099104	20.89749952267389
387.6646107684614	17.47662162871758	23.239477300475656	0.887612501902704	20.8502319361952
388.8648108018003	17.443431327189952	23.200009926112546	0.8870067703954977	20.802964349716515
390.06501083513916	17.41024102566232	23.16052666548062	0.8864010388882914	20.75569676323783
391.26521086847805	17.377050724134687	23.12102750898622	0.885795307381085	20.708429176759143
392.46541090181694	17.343860422607058	23.081512447027972	0.8851895758738787	20.661161590280457
393.6656109351559	17.310670121079426	23.04198146999673	0.8845838443666724	20.613894003801764
394.86581096849477	17.277479819551797	23.00243456827567	0.883978112859466	20.56662641732308
396.06601100183366	17.244289518024164	22.962871732240156	0.8833723813522597	20.519358830844396
397.26621103517255	17.211099216496535	22.923292952257828	0.8827666498450535	20.472091244365707
398.46641106851143	17.177908914968906	22.883698218688554	0.8821609183378472	20.42482365788702
399.6666111018503	17.144718613441274	22.844087521884425	0.8815551868306408	20.377556071408335
400.8668111351892	17.111528311913645	22.80446085218976	0.8809494553234345	20.330288484929646
402.0670111685281	17.078338010386013	22.764818199941065	0.8803437238162282	20.28302089845096
