time	whole_blood_radioactivity	plasma_radioactivity	metabolite_parent_fraction	AIF
86.57042840473413	48.18234067652923	62.476875005235925	0.9347951645349982	58.40129963899863
87.77279546591099	48.20737819099564	62.603203656106054	0.93485	58.525133684120654
88.97516252708785	48.0584298069686	62.620658044170526	0.93485	58.54218350445685
90.17752958826472	47.909481422941546	62.63823078865366	0.93485	58.55923332479304
91.37989664944158	47.760533038914495	62.655923097495055	0.93485	58.57628314512923
92.58226371061843	47.61158465488745	62.673736195127994	0.93485	58.59333296546543
93.7846307717953	47.4626362708604	62.69167132276186	0.93485	58.61038278580162
94.98699783297216	47.31368788683335	62.70972973867056	0.93485	58.627432606137816
96.18936489414904	47.1647395028063	62.72791271848667	0.93485	58.644482426474006
97.3917319553259	47.015791118779255	62.74622155550187	0.93485	58.66153224681019
98.59409901650275	46.866842734752204	62.76465756097362	0.93485	58.67858206714639
99.79646607767963	46.71789435072515	62.78322206443811	0.93485	58.69563188748258
100.99883313885648	46.5689459666981	62.80191641402999	0.93485	58.712681707818774
102.20120020003334	46.41999758267106	62.82074197680868	0.93485	58.729731528154964
103.40356726121021	46.271049198644015	62.839700139091555	0.93485	58.746781348491155
104.60593432238707	46.122100814616964	62.85879230679432	0.93485	58.76383116882735
105.80830138356393	46.438040009655204	63.43017974948824	0.9351526639625123	59.330020019390844
107.0106684447408	46.980622685186404	64.27300821427492	0.9356028836287529	60.16392688757806
108.21303550591766	47.5232053607176	65.11851263128395	0.9360531032949936	60.99783375576526
109.41540256709452	48.0657880362488	65.96670576486686	0.9365033229612343	61.831740623952456
110.61776962827139	48.60837071178	66.81760046068625	0.9369535426274749	62.66564749213967
111.82013668944825	49.1509533873112	67.67120964636396	0.9374037622937156	63.49955436032687
113.0225037506251	49.69353606284239	68.52754633213613	0.9378539819599563	64.33346122851407
114.22487081180198	50.23611873837359	69.38662361151394	0.938304201626197	65.16736809670128
115.42723787297884	50.77870141390479	70.24845466195103	0.9387544212924376	66.00127496488847
116.6296049341557	51.321284089435984	71.11305274551728	0.9392046409586783	66.83518183307568
117.83197199533257	51.863866764967185	71.98043120957912	0.939654860624919	67.6690887012629
119.03433905650942	52.406449440498385	72.85060348748631	0.9401050802911597	68.50299556945009
120.23670611768627	52.88632366993963	73.61485188756858	0.9405389727722652	69.23802234650583
121.43907317886315	53.11037393586044	73.93670553308928	0.94090625723683	69.56966013206541
122.64144024004	53.334424201781246	74.2586461596287	0.9412735417013947	69.90129791762497
123.84380730121686	53.55847446770206	74.58067380245151	0.9416408261659595	70.23293570318455
125.04617436239374	53.78252473362288	74.90278849684157	0.9420081106305243	70.56457348874413
126.2485414235706	54.00657499954369	75.22499027810167	0.9423753950950889	70.89621127430371
127.45090848474744	54.2306252654645	75.54727918155383	0.9427426795596537	71.22784905986327
128.65327554592432	54.454675531385305	75.8696552425391	0.9431099640242184	71.55948684542285
129.8556426071012	54.678725797306114	76.19211849641762	0.9434772484887832	71.89112463098243
131.05800966827806	54.90277606322692	76.51466897856878	0.943844532953348	72.22276241654201
132.26037672945492	55.12682632914773	76.83730672439097	0.9442118174179127	72.55440020210158
133.46274379063178	55.35087659506854	77.16003176930184	0.9445791018824775	72.88603798766115
134.66511085180863	55.57492686098935	77.48284414873814	0.9449463863470423	73.21767577322072
135.8674779129855	54.4567855907003	75.97739408732117	0.943484408468663	71.70806632151164
137.06984497416238	52.820492361101905	73.7626032806911	0.9413162453391355	69.48764485987304
138.27221203533924	51.184199131503554	71.54371272038061	0.939148082209608	67.26722339823453
139.4745790965161	49.547905901905196	69.32071101238958	0.9369799190800806	65.046801936596
140.67694615769295	47.91161267230684	67.09358672045731	0.9348117559505531	62.826380474957475
141.8793132188698	46.27531944270848	64.86232836586629	0.9326435928210257	60.605959013318945
143.08168028004667	44.63902621311013	62.62692442724517	0.9304754296914983	58.385537551680414
144.28404734122356	43.00273298351173	60.38736334037019	0.9283072665619708	56.165116090041835
145.4864144024004	41.36643975391337	58.14363349796615	0.9261391034324433	53.94469462840331
146.68878146357727	39.73014652431502	55.89572324950546	0.9239709403029159	51.72427316676478
147.89114852475413	38.09385329471665	53.64362090100674	0.9218027771733884	49.50385170512626
149.093515585931	36.4575600651183	51.387314714832	0.919634614043861	47.28343024348773
150.29588264710785	35.132361506102384	49.519725517984575	0.9181094765794299	45.4726883286052
151.49824970828473	34.760251858989186	48.85670149427762	0.9185543523920653	44.91706606175602
152.7006167694616	34.388142211876	48.19741615057422	0.9189992282047007	44.36144379490683
153.90298383063845	34.01603256476281	47.54183795310758	0.9194441040173361	43.80582152805766
155.1053508918153	33.643922917649626	46.889935721743996	0.9198889798299716	43.250199261208486
156.30771795299216	33.271813270536434	46.24167862503942	0.9203338556426071	42.69457699435931
157.51008501416905	32.89970362342324	45.59703617537876	0.9207787314552425	42.13895472751012
158.7124520753459	32.527593976310044	44.95597822419634	0.9212236072678779	41.58333246066094
159.91481913652277	32.15548432919686	44.31847495727576	0.9216684830805133	41.027710193811764
161.11718619769962	31.78337468208367	43.68449689012774	0.9221133588931488	40.47208792696259
162.31955325887648	31.411265034970487	43.05401486344452	0.9225582347057842	39.91646566011341
163.52192032005334	31.039155387857296	42.42700003862915	0.9230031105184197	39.36084339326423
164.72428738123023	30.6670457407441	41.803423893398424	0.9234479863310551	38.80522112641505
165.92665444240708	30.294936093630913	41.18325821745787	0.9238928621436906	38.249598859565864
167.12902150358394	29.922826446517725	40.56647510824755	0.924337737956326	37.693976592716695
168.3313885647608	29.550716799404537	39.95304696675735	0.9247826137689614	37.13835432586751
169.53375562593766	29.17860715229135	39.3429464934102	0.9252274895815968	36.58273205901834
170.73612268711452	28.806497505178164	38.73614668401234	0.9256723653942323	36.027109792169156
171.9384897482914	28.434387858064966	38.13262082576889	0.9261172412068678	35.47148752531997
173.14085680946826	28.062278210951778	37.532342493364006	0.9265621170195032	34.91586525847079
174.34322387064512	27.690168563838586	36.935285545103845	0.9270069928321386	34.36024299162162
175.54559093182198	27.318058916725402	36.341424119121726	0.927451868644774	33.804620724772434
176.74795799299883	26.94594926961221	35.7507326296439	0.9278967444574096	33.248998457923264
177.9503250541757	26.573839622499026	35.16318576331504	0.928341620270045	32.69337619107408
179.15269211535258	26.201729975385827	34.578758475582184	0.9287864960826804	32.137753924224896
180.35505917652944	25.88952959321862	34.10608470830097	0.9290138544948747	31.685038144111854
181.5574262377063	25.720295780873183	33.89371221935671	0.9287221326505236	31.477896857932972
182.75979329888315	25.551061968527744	33.681207175062404	0.9284304108061725	31.270755571754094
183.96216036006	25.38182815618231	33.46856945127484	0.9281386889618214	31.063614285575206
185.16452742123687	25.21259434383687	33.255798923695686	0.9278469671174703	30.856472999396324
186.36689448241376	25.04336053149143	33.042895467871325	0.9275552452731192	30.649331713217435
187.5692615435906	24.87412671914599	32.82985895919259	0.9272635234287682	30.44219042703855
188.77162860476747	24.70489290680056	32.61668927289451	0.926971801584417	30.235049140859672
189.97399566594433	24.535659094455124	32.40338628405608	0.9266800797400659	30.027907854680787
191.1763627271212	24.366425282109685	32.18994986759999	0.9263883578957148	29.820766568501902
192.37872978829807	24.197191469764245	31.97637989829244	0.9260966360513637	29.613625282323017
193.58109684947493	24.027957657418806	31.76267625074281	0.9258049142070126	29.406483996144132
194.7834639106518	23.85872384507337	31.548838799403505	0.9255131923626615	29.19934270996525
195.98583097182865	23.689490032727935	31.334867418569647	0.9252214705183104	28.992201423786366
197.1881980330055	23.520256220382496	31.120761982378827	0.9249297486739593	28.78506013760748
198.39056509418236	23.35102240803706	30.906522364810918	0.9246380268296082	28.5779188514286
199.59293215535925	23.181788595691618	30.69214843968775	0.924346304985257	28.37077756524971
200.7952992165361	23.012554783346182	30.477640080672934	0.9240545831409059	28.16363627907083
201.99766627771297	22.843320971000747	30.26299716127156	0.9237628612965548	27.956494992891944
203.20003333888982	22.67408715865531	30.04821955482997	0.9234711394522037	27.74935370671306
204.40240040006668	22.504853346309876	29.833307134535513	0.9231794176078526	27.54221242053418
205.60476746124354	22.335619533964437	29.61825977341628	0.9228876957635015	27.335071134355296
206.80713452242043	22.166385721618997	29.40307734434088	0.9225959739191504	27.127929848176407
208.00950158359728	21.99715190927356	29.187759720018157	0.9223042520747993	26.920788561997526
209.21186864477414	21.827918096928123	28.972306772996973	0.9220125302304482	26.71364727581864
210.414235705951	21.658684284582687	28.75671837566592	0.921720808386097	26.50650598963976
211.61660276712786	21.489450472237248	28.540994400253087	0.921429086541746	26.299364703460874
212.81896982830472	21.320216659891813	28.325134718825833	0.9211373646973949	26.092223417281993
214.0213368894816	21.150982847546373	28.10913920329047	0.9208456428530438	25.885082131103104
215.22370395065846	20.981749035200938	27.893007725392103	0.9205539210086927	25.67794084492422
216.42607101183532	20.812515222855502	27.676740156714253	0.9202621991643416	25.470799558745338
217.62843807301218	20.643281410510063	27.460336368678718	0.9199704773199905	25.263658272566456
218.83080513418903	20.474047598164628	27.243796232545265	0.9196787554756394	25.05651698638757
220.0331721953659	20.30481378581919	27.027119619411366	0.9193870336312883	24.84937570020869
221.23553925654278	20.13557997347375	26.810306400211967	0.9190953117869372	24.6422344140298
222.43790631771964	19.96634616112831	26.59335644571922	0.918803589942586	24.43509312785092
223.6402733788965	19.797112348782875	26.376269626542232	0.9185118680982349	24.227951841672034
224.84264044007335	19.62787853643744	26.159045813126802	0.9182201462538838	24.020810555493153
226.0450075012502	19.458644724092004	25.941684875755154	0.9179284244095327	23.813669269314268
227.24737456242707	19.289410911746568	25.72418668454571	0.9176367025651816	23.606527983135386
228.44974162360396	19.12017709940113	25.506551109452793	0.9173449807208305	23.399386696956498
229.6521086847808	18.95094328705569	25.288778020266392	0.9170532588764794	23.192245410777613
230.85447574595767	18.78170947471025	25.070867286611904	0.9167615370321283	22.985104124598735
232.05684280713453	18.612475662364815	24.852818777949864	0.9164698151877771	22.777962838419846
233.2592098683114	18.44324185001938	24.634632363575673	0.916178093343426	22.570821552240965
234.46157692948827	18.274008037673937	24.416307912619352	0.9158863714990749	22.36368026606208
235.66394399066513	18.1047742253285	24.197845294045315	0.9155946496547238	22.15653897988319
236.866311051842	17.935540412983066	23.97924437665202	0.9153029278103728	21.949397693704313
238.06867811301885	17.76630660063763	23.760505029071783	0.9150112059660217	21.742256407525428
239.2710451741957	17.597072788292195	23.541627119770492	0.9147194841216706	21.535115121346543
240.47341223537254	17.427838975946756	23.322610517047316	0.9144277622773195	21.32797383516766
241.67577929654945	17.258605163601317	23.103455089034497	0.9141360404329684	21.120832548988776
242.8781463577263	17.089371351255878	22.88416070369703	0.9138443185886173	20.91369126280989
244.08051341890317	16.920137538910442	22.664727228832444	0.9135525967442661	20.70654997663101
245.28288048008	16.750903726565006	22.445154532070486	0.913260874899915	20.49940869045212
246.48524754125685	16.581669914219567	22.22544248087289	0.9129691530555639	20.292267404273243
247.6876146024337	16.41243610187413	22.00559094253311	0.9126774312112128	20.085126118094355
248.88998166361063	16.24320228952869	21.785599784176053	0.9123857093668617	19.87798483191547
250.09234872478748	16.073968477183257	21.56546887275779	0.9120939875225106	19.670843545736588
251.29471578596434	15.90473466483782	21.34519807506531	0.9118022656781595	19.463702259557703
252.4970828471412	15.735500852492383	21.124787257716214	0.9115105438338084	19.25656097337882
253.69944990831806	15.566267040146947	20.90423628715853	0.9112188219894573	19.049419687199936
254.9018169694949	15.397033227801508	20.683545029670334	0.9109271001451061	18.842278401021055
256.1041840306718	15.227799415456072	20.46271335135957	0.910635378300755	18.635137114842173
257.30655109184863	15.058565603110635	20.24174111816372	0.9103436564564039	18.427995828663285
258.5089181530255	14.8893317907652	20.02062819584957	0.9100519346120528	18.220854542484407
259.7112852142024	14.720097978419755	19.799374450012905	0.9097602127677017	18.01371325630551
260.91365227537926	14.550864166074318	19.577979746078295	0.9094684909233506	17.80657197012663
262.1160193365561	14.38163035372888	19.356443949298736	0.9091767690789996	17.599430683947745
263.318386397733	14.212396541383445	19.13476692475545	0.9088850472346485	17.392289397768863
264.52075345890984	14.04316272903801	18.912948537357575	0.9085933253902974	17.18514811158998
265.7231205200867	13.873928916692572	18.690988651841906	0.9083016035459462	16.978006825411097
266.92548758126355	13.704695104347136	18.468887132772608	0.9080098817015951	16.770865539232215
268.1278546424404	13.535461292001697	18.246643844540944	0.907718159857244	16.56372425305333
269.33022170361727	13.366227479656262	18.024258651365017	0.9074264380128929	16.35658296687445
270.5325887647941	13.196993667310826	17.801731417289457	0.9071347161685418	16.149441680695563
271.734955825971	13.027759854965389	17.579062006185183	0.9068429943241907	15.942300394516682
272.9373228871479	12.858526042619944	17.35625028174909	0.9065512724798396	15.735159108337788
274.13968994832476	12.689292230274507	17.13329610750381	0.9062595506354885	15.528017822158905
275.3420570095016	12.52005841792907	16.910199346797395	0.9059678287911374	15.320876535980021
276.5444240706785	12.350824605583636	16.686959862803057	0.9056761069467862	15.113735249801138
277.74679113185533	12.181590793238197	16.463577518518886	0.9053843851024351	14.906593963622255
278.9491581930322	12.012356980892761	16.240052176767573	0.905092663258084	14.699452677443373
280.15152525420905	11.843123168547324	16.016383700196123	0.9048009414137329	14.49231139126449
281.3538923153859	11.673889356201887	15.792571951275574	0.9045092195693818	14.285170105085607
282.55625937656276	11.504655543856451	15.568616792300721	0.9042174977250307	14.078028818906724
283.7586264377396	11.335421731511016	15.344518085389835	0.9039257758806796	13.87088753272784
284.9609934989165	11.16618791916558	15.120275692484359	0.9036340540363286	13.663746246548959
286.16336056009334	10.99695410682014	14.895889475348648	0.9033423321919775	13.456604960370072
287.36572762127025	10.827720294474695	14.67135929556968	0.9030506103476263	13.249463674191182
288.5680946824471	10.65848648212926	14.446685014556785	0.9027588885032752	13.042322388012298
289.77046174362397	10.489252669783824	14.221866493541315	0.9024671666589241	12.835181101833415
290.9728288048008	10.320018857438388	13.996903593576402	0.902175444814573	12.62803981565453
292.1751958659777	10.150785045092952	13.771796175536648	0.9018837229702219	12.42089852947565
293.37756292715454	9.981551232747513	13.546544100117854	0.9015920011258708	12.213757243296767
294.5799299883314	9.81231742040208	13.321147227836729	0.9013002792815197	12.006615957117884
295.78229704950826	9.64308360805664	13.095605419030585	0.9010085574371686	11.799474670939
296.9846641106851	9.473849795711205	12.869918533857085	0.9007168355928175	11.592333384760115
298.187031171862	9.304615983365766	12.644086432293898	0.9004251137484663	11.385192098581232
299.38939823303883	9.13538217102033	12.418108974138478	0.9001333919041152	11.178050812402352
300.5917652942157	8.966148358674893	12.191986019007715	0.8998416700597641	10.970909526223465
301.7941323553926	8.79691454632945	11.965717426337667	0.899549948215413	10.763768240044575
302.99649941656946	8.758893474820505	11.914729836537706	0.8990100544535201	10.71324328484977
304.1988664777463	8.747979752748334	11.899971129046989	0.8984188906484415	10.695073827942906
305.4012335389232	8.73706603067616	11.885212205164073	0.8978277268433629	10.67690437103604
306.60360060010004	8.72615230860399	11.870453064884208	0.8972365630382843	10.658734914129175
307.8059676612769	8.715238586531818	11.855693708202631	0.8966453992332056	10.640565457222309
309.00833472245375	8.704324864459645	11.840934135114576	0.896054235428127	10.622396000315444
310.2107017836306	8.693411142387474	11.826174345615291	0.8954630716230484	10.604226543408576
311.41306884480747	8.682497420315302	11.81141433970002	0.8948719078179698	10.586057086501711
312.6154359059843	8.671583698243131	11.796654117363992	0.8942807440128911	10.567887629594846
313.8178029671612	8.66066997617096	11.781893678602456	0.8936895802078125	10.54971817268798
315.0201700283381	8.649756254098786	11.767133023410647	0.8930984164027338	10.531548715781113
316.22253708951496	8.638842532026615	11.752372151783804	0.8925072525976552	10.513379258874249
317.4249041506918	8.627928809954442	11.73761106371717	0.8919160887925766	10.495209801967382
318.6272712118687	8.61701508788227	11.722849759205985	0.8913249249874979	10.477040345060516
319.82963827304553	8.6061013658101	11.708088238245486	0.8907337611824193	10.45887088815365
321.0320053342224	8.595187643737926	11.69332650083091	0.8901425973773407	10.440701431246785
322.23437239539925	8.584273921665757	11.678564546957503	0.8895514335722621	10.422531974339918
323.4367394565761	8.573360199593584	11.663802376620497	0.8889602697671835	10.404362517433054
324.63910651775296	8.562446477521412	11.649039989815137	0.8883691059621048	10.386193060526187
325.8414735789298	8.55153275544924	11.634277386536654	0.8877779421570262	10.368023603619323
327.0438406401067	8.540619033377068	11.619514566780293	0.8871867783519476	10.349854146712454
328.24620770128354	8.529705311304896	11.604751530541288	0.886595614546869	10.33168468980559
329.44857476246045	8.518791589232725	11.589988277814879	0.8860044507417904	10.313515232898723
330.6509418236373	8.507877867160552	11.575224808596305	0.8854132869367117	10.295345775991857
331.85330888481417	8.49696414508838	11.560461122880803	0.8848221231316331	10.277176319084992
333.055675945991	8.48605042301621	11.54569722066361	0.8842309593265545	10.259006862178126
334.2580430071679	8.475136700944036	11.530933101939965	0.8836397955214759	10.240837405271261
335.46041006834474	8.464222978871867	11.516168766705109	0.8830486317163972	10.222667948364393
336.6627771295216	8.453309256799693	11.50140421495427	0.8824574679113186	10.204498491457528
337.86514419069846	8.44239553472752	11.486639446682691	0.88186630410624	10.186329034550662
339.0675112518753	8.43148181265535	11.471874461885614	0.8812751403011614	10.168159577643797
340.2698783130522	8.420568090583178	11.457109260558264	0.8806839764960828	10.149990120736932
341.47224537422903	8.409654368511006	11.442343842695886	0.8800928126910041	10.131820663830066
342.6746124354059	8.398740646438835	11.427578208293719	0.8795016488859255	10.1136512069232
343.8769794965828	8.387826924366662	11.412812357346992	0.8789104850808469	10.095481750016333
345.07934655775966	8.37691320229449	11.398046289850944	0.8783193212757683	10.077312293109467
346.2817136189365	8.36599948022232	11.383280005800813	0.8777281574706897	10.059142836202602
347.4840806801134	8.355085758150146	11.368513505191837	0.877136993665611	10.040973379295735
348.68644774129024	8.344172036077975	11.353746788019247	0.8765458298605324	10.02280392238887
349.8888148024671	8.333258314005803	11.33897985427828	0.8759546660554537	10.004634465482004
351.09118186364395	8.322344591933632	11.324212703964177	0.8753635022503751	9.98646500857514
352.2935489248208	8.311430869861459	11.309445337072164	0.8747723384452964	9.968295551668271
353.49591598599767	8.300517147789288	11.294677753597487	0.8741811746402178	9.950126094761407
354.6982830471745	8.289603425717116	11.279909953535372	0.8735900108351392	9.93195663785454
355.9006501083514	8.278689703644943	11.265141936881058	0.8729988470300606	9.913787180947676
357.1030171695283	8.267775981572772	11.250373703629784	0.872407683224982	9.89561772404081
358.30538423070516	8.2568622595006	11.235605253776777	0.8718165194199033	9.877448267133943
359.507751291882	8.245948537428427	11.220836587317276	0.8712253556148247	9.859278810227078
360.7101183530589	8.235034815356258	11.206067704246518	0.8706341918097461	9.84110935332021
361.91248541423573	8.224121093284085	11.191298604559732	0.8700430280046675	9.822939896413345
363.1148524754126	8.213207371211912	11.176529288252155	0.8694518641995889	9.804770439506479
364.31721953658945	8.202293649139742	11.161759755319025	0.8688607003945102	9.786600982599614
365.5195865977663	8.191379927067569	11.146990005755567	0.8682695365894316	9.768431525692748
366.72195365894316	8.180466204995398	11.132220039557023	0.867678372784353	9.750262068785883
367.92432072012	8.169552482923226	11.117449856718624	0.8670872089792744	9.732092611879017
369.1266877812969	8.158638760851053	11.102679457235599	0.8664960451741958	9.71392315497215
370.32905484247374	8.147725038778882	11.08790884110319	0.8659048813691171	9.695753698065284
371.53142190365065	8.13681131670671	11.073138008316626	0.8653137175640385	9.677584241158419
372.7337889648275	8.125897594634537	11.058366958871137	0.8647225537589599	9.659414784251553
373.93615602600437	8.114983872562366	11.043595692761958	0.8641313899538813	9.641245327344686
375.1385230871812	8.104070150490195	11.02882420998433	0.8635402261488027	9.623075870437821
376.3408901483581	8.093156428418022	11.014052510533475	0.862949062343724	9.604906413530955
377.54325720953494	8.08224270634585	10.999280594404626	0.8623578985386454	9.586736956624089
378.7456242707118	8.071328984273679	10.984508461593025	0.8617667347335668	9.568567499717224
379.94799133188866	8.060415262201508	10.969736112093896	0.8611755709284882	9.550398042810357
381.1503583930655	8.049501540129336	10.954963545902475	0.8605844071234096	9.532228585903493
382.3527254542424	8.038587818057163	10.940190763013987	0.8599932433183309	9.514059128996626
383.55509251541923	8.027674095984992	10.925417763423674	0.8594020795132523	9.495889672089762
384.75745957659615	8.016760373912819	10.910644547126761	0.8588109157081736	9.477720215182895
385.959826637773	8.005846651840647	10.895871114118483	0.858219751903095	9.459550758276027
387.16219369894986	7.994932929768476	10.88109746439407	0.8576285880980163	9.441381301369162
388.3645607601267	7.984019207696303	10.866323597948753	0.8570374242929377	9.423211844462296
389.5669278213036	7.973105485624132	10.851549514777767	0.8564462604878591	9.405042387555431
390.76929488248044	7.96219176355196	10.836775214876335	0.8558550966827805	9.386872930648565
391.9716619436573	7.951278041479789	10.822000698239698	0.8552639328777019	9.3687034737417
393.17402900483415	7.9403643194076166	10.807225964863079	0.8546727690726232	9.350534016834832
394.376396066011	7.929450597335444	10.792451014741712	0.8540816052675446	9.332364559927967
395.57876312718787	7.918536875263274	10.777675847870828	0.853490441462466	9.3141951030211
396.7811301883647	7.907623153191102	10.762900464245654	0.8528992776573874	9.296025646114236
397.9834972495416	7.89670943111893	10.748124863861422	0.8523081138523088	9.27785618920737
399.1858643107185	7.885795709046758	10.733349046713364	0.8517169500472301	9.259686732300503
400.38823137189536	7.874881986974586	10.718573012796707	0.8511257862421515	9.241517275393639
401.5905984330722	7.863968264902414	10.70379676210668	0.8505346224370729	9.223347818486772
402.7929654942491	7.853054542830242	10.689020294638519	0.8499434586319943	9.205178361579906
403.99533255542593	7.84214082075807	10.67424361038745	0.8493522948269157	9.18700890467304
405.1976996166028	7.831227098685898	10.659466709348697	0.848761131021837	9.168839447766175
406.40006667777965	7.8203133766137265	10.6446895915175	0.8481699672167584	9.150669990859308
407.6024337389565	7.809399654541554	10.62991225688908	0.8475788034116798	9.132500533952443
408.80480080013336	7.798485932469383	10.615134705458665	0.8469876396066012	9.114331077045579
410.0071678613102	7.787572210397212	10.600356937221491	0.8463964758015226	9.09616162013871
