time	whole_blood_radioactivity	plasma_radioactivity	metabolite_parent_fraction	AIF
56.33888981496916	28.590619334124597	39.42030011471063	0.9722843057176196	37.77339283059922
57.53758959826638	31.36239902995834	42.92058528695536	0.9724940781796966	41.40567291853639
58.736289381563594	34.13417872579207	46.369221733960906	0.9727038506417737	45.03795300647355
59.93498916486081	37.082740117828905	50.3092346854754	0.9727549369039955	48.954991570686474
61.13368894815802	40.08116220578183	54.399585365557066	0.9727612662455237	52.952345326460865
62.33238873145523	43.079584293734754	58.49331727241545	0.9727675955870518	56.94969908223526
63.531088514752454	46.078006381687686	62.59043460034443	0.9727739249285801	60.94705283800965
64.72978829804967	49.07642846964061	66.69094155057788	0.9727802542701083	64.94440659378405
65.92848808134688	52.074850557593535	70.79484233130405	0.9727865836116364	68.94176034955844
67.1271878646441	55.07327264554645	74.90214115768006	0.9727929129531646	72.93911410533282
68.32588764794131	58.071694733499385	79.01284225184621	0.9727992422946928	76.93646786110722
69.52458743123854	61.070116821452345	83.12694984294052	0.9728055716362211	80.93382161688167
70.72328721453576	64.06853890940528	87.24446816711311	0.9728119009777492	84.93117537265607
71.92198699783297	67.06696099735821	91.36540146754086	0.9728182303192774	88.92852912843045
73.12068678113019	70.06538308531113	95.4897539944421	0.9728245596608056	92.92588288420485
74.3193865644274	73.06380517326406	99.6175300050909	0.9728308890023337	96.92323663997924
75.51808634772462	75.47948259900086	102.98370846580288	0.9728259234163549	100.19817634019255
76.71678613102183	77.12960453701938	105.349519479532	0.9728061196099733	102.52407595390133
77.91548591431905	78.7797264750379	107.72047958582655	0.9727863158035919	104.84997556761013
79.11418569761626	80.42984841305643	110.09660561318925	0.9727665119972103	107.17587518131891
80.31288548091348	82.07997035107495	112.4779144635357	0.9727467081908288	109.5017747950277
81.5115852642107	83.73009228909348	114.86442311259525	0.9727269043844472	111.8276744087365
82.71028504750791	85.380214227112	117.25614861031423	0.9727071005780658	114.1535740224453
83.90898483080512	87.03033616513052	119.65310808126203	0.9726872967716842	116.4794736361541
85.10768461410235	88.68045810314906	122.05531872503994	0.9726674929653026	118.80537324986291
86.30638439739957	90.3305800411676	124.46279781669227	0.9726476891589212	121.13127286357171
87.50508418069678	91.98070197918612	126.87556270712072	0.9726278853525396	123.4571724772805
88.703783963994	93.63082391720465	129.2936308235011	0.9726080815461581	125.7830720909893
89.90248374729121	95.28094585522317	131.7170196697028	0.9725882777397766	128.1089717046981
91.10118353058843	96.42056022784935	133.3018070310845	0.9726044592665086	129.6499171613667
92.29988331388564	97.51496616484815	134.81201553681828	0.9726238275053011	131.1213503289241
93.49858309718286	98.60937210184693	136.32216104230142	0.9726431957440935	132.5927834964815
94.69728288048007	99.70377803884574	137.83224355147598	0.9726625639828861	134.06421666403892
95.89598266377729	100.79818397584452	139.34226306828373	0.9726819322216785	135.53564983159632
97.0946824470745	101.89258991284332	140.8522195966662	0.972701300460471	137.00708299915374
98.29338223037172	102.98699584984213	142.3621131405645	0.9727206686992635	138.47851616671113
99.49208201366893	104.08140178684091	143.8719437039194	0.972740036938056	139.94994933426855
100.69078179696616	105.17580772383972	145.38171129067146	0.9727594051768484	141.42138250182597
101.88948158026338	106.27021366083852	146.89141590476075	0.972778773415641	142.8928156693834
103.0881813635606	107.36461959783732	148.40105755012706	0.9727981416544335	144.3642488369408
104.28688114685781	108.4590255348361	149.91063623070994	0.9728175098932259	145.8356820044982
105.48558093015502	109.6538741104265	151.48210553136872	0.9727967339752979	147.35143172430352
106.68428071345224	110.99623164856233	153.14157075574397	0.972717002787047	148.93226424895485
107.88298049674945	112.33858918669816	154.79682182557872	0.9726372715987961	150.51309677360615
109.08168028004667	113.68094672483397	156.44787477306585	0.9725575404105453	152.09392929825748
110.28038006334388	115.0233042629698	158.09474554917824	0.9724778092222944	153.67476182290883
111.4790798466411	116.36566180110563	159.73745002418218	0.9723980780340435	155.25559434756016
112.67777962993831	117.70801933924146	161.37600398814737	0.9723183468457927	156.8364268722115
113.87647941323553	119.05037687737727	163.01042315145276	0.9722386156575418	158.41725939686285
115.07517919653276	120.39273441551313	164.6407231452886	0.9721588844692909	159.9980919215142
116.27387897982997	121.73509195364896	166.2669195221549	0.9720791532810401	161.57892444616553
117.47257876312719	123.07744949178479	167.8890277563558	0.9719994220927892	163.15975697081686
118.6712785464244	124.4198070299206	169.50706324449058	0.9719196909045383	164.7405894954682
119.86997832972162	125.16546742168966	171.27410049582187	0.9718660088360137	166.57057124200955
121.06867811301885	125.68566569952208	173.11916046217723	0.9718221694316203	168.49469406262008
122.26737789631603	126.20586397735448	174.98869622403132	0.9717783300272267	170.4188168832306
123.46607767961325	126.7260622551869	176.88319806184487	0.9717344906228332	172.34293970384113
124.66477746291046	127.24626053301932	178.80316943866495	0.9716906512184398	174.26706252445166
125.86347724620768	127.76645881085174	180.74912744618817	0.9716468118140462	176.19118534506217
127.06217702950491	128.28665708868417	182.72160326905865	0.9716029724096528	178.1153081656727
128.26087681280214	128.8068553665166	184.7211426682778	0.9715591330052593	180.03943098628324
129.45957659609934	129.32705364434898	186.74830648464948	0.9715152936008657	181.96355380689374
130.65827637939657	129.8472519221814	188.80367116323617	0.9714714541964723	183.8876766275043
131.85697616269377	130.36745020001382	190.8878292998565	0.9714276147920788	185.81179944811478
133.055675945991	130.88764847784626	193.0013902107118	0.9713837753876853	187.73592226872535
134.2543757292882	131.40784675567866	195.1449805262931	0.9713399359832918	189.66004508933585
135.45307551258543	131.22761340459442	195.37079069368525	0.9714300837028393	189.84773050344958
136.65177529588263	129.89468296883615	192.42014414505246	0.971740733411124	187.17776892740133
137.85047507917986	128.56175253307782	189.4988348152146	0.9720513831194088	184.50780735135305
139.0491748624771	127.22882209731954	186.6064273343911	0.9723620328276934	181.83784577530477
140.2478746457743	125.89589166156124	183.74249490502146	0.9726726825359782	179.16788419925652
141.44657442907152	124.56296122580292	180.90661909182023	0.9729833322442629	176.49792262320824
142.64527421236872	123.23003079004464	178.09838961797212	0.9732939819525476	173.82796104716
143.84397399566595	121.89710035428632	175.3174041672582	0.9736046316608323	171.1579994711117
145.04267377896315	120.56416991852802	172.56326819191426	0.973915281369117	168.48803789506348
146.24137356226038	119.23123948276971	169.83559472602664	0.9742259310774017	165.81807631901518
147.44007334555758	117.89830904701142	167.134004204282	0.9745365807856865	163.14811474296695
148.6387731288548	116.56537861125311	164.45812428589113	0.9748472304939712	160.47815316691864
149.837472912152	115.23244817549482	161.80758968351674	0.9751578802022559	157.80819159087042
151.03617269544924	113.70215905914677	158.81909285028425	0.975103067715587	155.1738829456579
152.23487247874644	112.14091358604603	155.80552313905827	0.9749909312842463	152.54516657965473
153.43357226204367	110.57966811294524	152.8238293667388	0.9748787948529055	149.9164502136515
154.6322720453409	109.01842263984445	149.87350844391923	0.9747666584215648	147.28773384764824
155.8309718286381	107.4571771667437	146.95406781262173	0.9746545219902242	144.65901748164507
157.02967161193533	105.89593169364292	144.06502517215728	0.9745423855588834	142.03030111564183
158.22837139523253	104.33468622054217	141.20590821350456	0.9744302491275427	139.40158474963866
159.42707117852976	102.77344074744138	138.37625436190038	0.974318112696202	136.7728683836354
160.62577096182696	101.21219527434063	135.5756105273472	0.9742059762648614	134.14415201763225
161.8244707451242	99.65094980123985	132.80353286275482	0.9740938398335206	131.515435651629
163.0231705284214	98.08970432813909	130.05958652944568	0.9739817034021799	128.88671928562582
164.22187031171862	96.5284588550383	127.34334546976255	0.9738695669708393	126.25800291962258
165.42057009501582	94.96721338193755	124.65439218653032	0.9737574305394985	123.6292865536194
166.61926987831305	93.40596790883676	121.99231752913008	0.9736452941081578	121.00057018761615
167.81796966161025	91.84472243573602	119.35672048595788	0.9735331576768171	118.37185382161297
169.01666944490748	90.28347696263523	116.74720798304422	0.9734210212454764	115.74313745560974
170.2153692282047	88.72223148953445	114.16339468862442	0.9733088848141357	113.11442108960651
171.4140690115019	87.1609860164337	111.60490282345397	0.973196748382795	110.48570472360332
172.61276879479914	85.59974054333291	109.07136197667346	0.9730846119514543	107.85698835760007
173.81146857809634	84.03849507023216	106.56240892703508	0.9729724755201136	105.2282719915969
175.01016836139357	82.47724959713138	104.07768746930817	0.9728603390887729	102.59955562559367
176.20886814469077	80.91600412403064	101.61684824569116	0.9727482026574322	99.97083925959049
177.407567927988	79.35475865092984	99.17954858206052	0.9726360662260914	97.34212289358724
178.6062677112852	77.7935131778291	96.76545232889771	0.9725239297947508	94.71340652758407
179.80496749458243	76.2322677047283	94.37422970673644	0.9724117933634101	92.08469016158082
181.00366727787963	74.67430569589796	92.0111596534058	0.9722997133976111	89.46230259999419
182.20236706117686	74.1863052940966	91.48444376990507	0.9722060334985804	88.90224225942218
183.40106684447406	73.69830489229527	90.95686768453538	0.9721123535995495	88.3421819188502
184.5997666277713	73.21030449049391	90.42842928832674	0.9720186737005188	87.7821215782782
185.79846641106852	72.72230408869257	89.89912646540952	0.971924993801488	87.2220612377062
186.99716619436572	72.23430368689122	89.36895709298604	0.9718313139024571	86.66200089713422
188.19586597766295	71.74630328508988	88.8379190413022	0.9717376340034264	86.10194055656221
189.39456576096015	71.25830288328855	88.30601017361906	0.9716439541043956	85.54188021599023
190.59326554425738	70.77030248148719	87.77322834618406	0.9715502742053648	84.98181987541822
191.79196532755458	70.28230207968586	87.23957140820237	0.971456594306334	84.42175953484625
192.9906651108518	69.7943016778845	86.70503720180774	0.9713629144073033	83.86169919427425
194.189364894149	69.30630127608318	86.16962356203366	0.9712692345082724	83.30163885370226
195.38806467744624	68.81830087428182	85.6333283167839	0.9711755546092417	82.74157851313026
196.58676446074344	68.33030047248049	85.09614928680334	0.9710818747102109	82.18151817255828
197.78546424404067	67.84230007067913	84.55808428564825	0.97098819481118	81.62145783198628
198.98416402733787	67.35429966887779	84.01913111965682	0.9708945149121493	81.0613974914143
200.1828638106351	66.86629926707643	83.47928758791917	0.9708008350131184	80.50133715084229
201.38156359393233	66.37829886527508	82.93855148224759	0.9707071551140877	79.9412768102703
202.58026337722953	65.89029846347374	82.39692058714623	0.9706134752150569	79.38121646969832
203.77896316052676	65.4022980616724	81.85439267978096	0.9705197953160261	78.82115612912631
204.97766294382396	64.91429765987107	81.31096552994894	0.9704261154169953	78.26109578855433
206.1763627271212	64.42629725806971	80.76663690004804	0.9703324355179646	77.70103544798233
207.3750625104184	63.93829685626838	80.2214045450462	0.9702387556189337	77.14097510741034
208.57376229371562	63.45029645446702	79.6752662124504	0.9701450757199029	76.58091476683835
209.77246207701282	62.96229605266569	79.12821964227587	0.9700513958208722	76.02085442626635
210.97116186031005	62.474295650864335	78.5802625670147	0.9699577159218413	75.46079408569436
212.16986164360725	61.986295249063005	78.03139271160468	0.9698640360228106	74.90073374512238
213.36856142690448	61.498294847261654	77.48160779339769	0.9697703561237797	74.34067340455037
214.56726121020168	61.01029444546032	76.93090552212813	0.969676676224749	73.7806130639784
215.7659609934989	60.52229404365896	76.37928359988105	0.9695829963257182	73.22055272340639
216.96466077679614	60.03429364185761	75.82673972106032	0.9694893164266873	72.66049238283439
218.16336056009334	59.54629324005627	75.27327157235639	0.9693956365276566	72.10043204226241
219.36206034339057	59.05829283825492	74.71887683271395	0.9693019566286258	71.5403717016904
220.56076012668777	58.57029243645359	74.1635531732997	0.969208276729595	70.98031136111841
221.759459909985	58.082292034652234	73.6072982574695	0.9691145968305642	70.42025102054642
222.9581596932822	57.594291632850904	73.0501097407358	0.9690209169315335	69.86019067997444
224.15685947657943	57.10629123104955	72.49198527073456	0.9689272370325026	69.30013033940244
225.35555925987663	56.61829082924822	71.93292248719219	0.9688335571334719	68.74006999883045
226.55425904317386	56.13029042744686	71.37291902189232	0.9687398772344411	68.18000965825846
227.75295882647106	55.64229002564552	70.81197249864229	0.9686461973354102	67.61994931768648
228.9516586097683	55.15428962384417	70.2500805332396	0.9685525174363795	67.05988897711447
230.15035839306552	54.66628922204282	69.68724073343812	0.9684588375373486	66.49982863654247
231.34905817636272	54.178288820241484	69.12345069891407	0.9683651576383179	65.93976829597048
232.54775795965995	53.69028841844013	68.558708021232	0.9682714777392871	65.37970795539849
233.74645774295715	53.202288016638796	67.99301028381046	0.9681777978402563	64.81964761482651
234.94515752625438	52.714287614837446	67.42635506188749	0.9680841179412255	64.2595872742545
236.14385730955158	52.226287213036116	66.85873992248604	0.9679904380421948	63.69952693368253
237.3425570928488	51.73828681123475	66.29016242437903	0.9678967581431639	63.13946659311053
238.541256876146	51.25028640943342	65.72062011805457	0.9678030782441331	62.57940625253853
239.73995665944324	50.76228600763206	65.15011054568053	0.9677093983451024	62.01934591196653
240.93865644274044	50.274285605830734	64.57863124106944	0.9676157184460715	61.459285571394545
242.1373562260377	49.78628520402938	64.00617972964265	0.9675220385470408	60.89922523082256
243.33605600933487	49.298284802228046	63.43275352839492	0.96742835864801	60.339164890250565
244.53475579263207	48.810284400426696	62.8583501458583	0.9673346787489792	59.779104549678564
245.73345557592933	48.322283998625345	62.28296708206618	0.9672409988499484	59.21904420910656
246.9321553592265	47.83428359682401	61.70660182851698	0.9671473189509175	58.658983868534584
248.13085514252376	47.34628319502265	61.129251868137594	0.9670536390518868	58.09892352796259
249.32955492582093	46.85828279322132	60.550914675246965	0.966959959152856	57.5388631873906
250.5282547091182	46.37028239141996	59.971587715519	0.9668662792538252	56.978802846818596
251.72695449241536	45.88228198961863	59.39126844594581	0.9667725993547944	56.418742506246616
252.92565427571262	45.39428158781728	58.80995431480026	0.9666789194557637	55.85868216567462
254.12435405900982	44.906281186015946	58.22764276159875	0.9665852395567328	55.29862182510263
255.32305384230705	44.41828078421459	57.64433121706351	0.9664915596577021	54.73856148453063
256.5217536256043	43.930280382413244	57.06001710308491	0.9663978797586713	54.178501143958634
257.72045340890145	43.442279980611914	56.474697832683354	0.9663041998596404	53.61844080338666
258.9191531921987	42.954279578810564	55.88837080997121	0.9662105199606097	53.05838046281466
260.1178529754959	42.46627917700921	55.30103343011436	0.9661168400615789	52.49832012224266
261.31655275879314	41.97827877520786	54.7126830792937	0.9660231601625481	51.93825978167066
262.51525254209037	41.49027837340652	54.12331713466629	0.9659294802635173	51.378199441098666
263.71395232538754	41.00227797160519	53.53293296432646	0.9658358003644865	50.818139100526686
264.91265210868477	40.514277569803845	52.94152792726651	0.9657421204654557	50.25807875995469
266.111351891982	40.026277168002494	52.34909937333746	0.965648440566425	49.6980184193827
267.3100516752792	39.53827676620114	51.7556446432094	0.9655547606673941	49.1379580788107
268.5087514585764	39.050276364399814	51.16116106833172	0.9654610807683633	48.577897738238725
269.7074512418736	38.56227596259846	50.56564597089306	0.9653674008693326	48.017837397666725
270.90615102517086	38.07427556079711	49.96909666378115	0.9652737209703017	47.45777705709473
272.1048508084681	37.58627515899576	49.37151045054244	0.965180041071271	46.89771671652272
273.30355059176526	37.09827475719443	48.77288462534137	0.9650863611722402	46.33765637595076
274.5022503750625	36.61027435539309	48.17321647291958	0.9649926812732094	45.77759603537876
275.7009501583597	36.12227395359174	47.57250326855485	0.9648990013741786	45.217535694806756
276.89964994165695	35.63427355179039	46.97074227801988	0.9648053214751477	44.65747535423476
278.0983497249542	35.146273149989035	46.367930757540705	0.964711641576117	44.09741501366276
279.29704950825135	34.65827274818771	45.76406595375514	0.9646179616770862	43.53735467309078
280.4957492915486	34.17027234638636	45.15914510367065	0.9645242817780554	42.97729433251879
281.6944490748458	33.68227194458501	44.553165434622436	0.9644306018790246	42.417233991946794
282.89314885814304	33.19427154278366	43.946124164230895	0.9643369219799939	41.857173651374794
284.0918486414402	32.70627114098234	43.338018500359205	0.964243242080963	41.29711331080282
285.29054842473744	32.21827073918099	42.72884564107026	0.9641495621819323	40.73705297023082
286.48924820803467	31.730270337379636	42.11860277458395	0.9640558822829015	40.17699262965882
287.6879479913319	31.242269935578285	41.50728707923367	0.9639622023838706	39.616932289086826
288.88664777462907	30.75426953377696	40.894895723422955	0.9638685224848399	39.05687194851485
290.0853475579263	30.26626913197561	40.281425865581596	0.9637748425858091	38.49681160794285
291.2840473412235	29.778268730174258	39.666874654121926	0.9636811626867783	37.93675126737085
292.48274712452076	29.290268328372914	39.051239227394476	0.9635874827877475	37.37669092679886
293.681446907818	28.802267926571563	38.434516713643546	0.9634938028887167	36.816630586226864
294.88014669111516	28.314267524770237	37.8167042309627	0.9634001229896859	36.256570245654885
296.0788464744124	27.82626712296888	37.19779888724963	0.9633064430906552	35.696509905082884
297.2775462577096	27.338266721167535	36.57779778016132	0.9632127631916243	35.13644956451089
298.47624604100685	26.850266319366185	35.956697997068446	0.9631190832925935	34.57638922393889
299.674945824304	26.36226591756486	35.33449661500992	0.9630254033935628	34.01632888336692
300.87364560760125	26.175222323982545	35.12954795496568	0.9627425196278587	33.80560740991813
302.0723453908985	26.100154646451983	35.07998115354351	0.9623892394607022	33.72486319098
303.2710451741957	26.02508696892142	35.030269295154454	0.9620359592935456	33.64411897204187
304.4697449574929	25.950019291390863	34.98041174210282	0.961682679126389	33.563374753103744
305.6684447407901	25.8749516138603	34.9304078529495	0.9613293989592324	33.48263053416562
306.86714452408734	25.79988393632974	34.880256982484525	0.9609761187920759	33.401886315227486
308.06584430738457	25.724816258799173	34.82995848169927	0.9606228386249193	33.321142096289364
309.2645440906818	25.649748581268614	34.779511697758494	0.9602695584577627	33.24039787735123
310.46324387397897	25.574680903738056	34.72891597397206	0.9599162782906062	33.159653658413106
311.6619436572762	25.49961322620749	34.67817064976642	0.9595629981234496	33.07890943947498
312.8606434405734	25.42454554867693	34.62727506065598	0.9592097179562931	32.99816522053685
314.05934322387066	25.34947787114637	34.57622853821395	0.9588564377891364	32.91742100159872
315.2580430071678	25.274410193615807	34.52503041004317	0.9585031576219799	32.83667678266059
316.45674279046506	25.199342516085245	34.47367999974659	0.9581498774548233	32.75593256372247
317.6554425737623	25.124274838554687	34.42217662689742	0.9577965972876668	32.67518834478433
318.8541423570595	25.04920716102412	34.370519607009115	0.9574433171205101	32.59444412584621
320.0528421403567	24.974139483493563	34.31870825150509	0.9570900369533536	32.51369990690808
321.2515419236539	24.899071805963004	34.26674186768806	0.9567367567861971	32.43295568796995
322.45024170695115	24.82400412843244	34.21461975870919	0.9563834766190404	32.35221146903182
323.6489414902484	24.748936450901876	34.16234122353695	0.9560301964518839	32.27146725009369
324.8476412735456	24.673868773371318	34.10990555692571	0.9556769162847273	32.190723031155564
326.0463410568428	24.598801095840756	34.05731204938398	0.9553236361175708	32.109978812217435
327.24504084014	24.523733418310194	34.00455998714244	0.9549703559504141	32.02923459327931
328.44374062343724	24.448665740779635	33.95164865212165	0.9546170757832576	31.94849037434118
329.64244040673447	24.37359806324907	33.898577321899445	0.954263795616101	31.867746155403054
330.84114019003164	24.29853038571851	33.8453452696781	0.9539105154489445	31.78700193646493
332.03983997332887	24.223462708187945	33.791951764251095	0.9535572352817878	31.706257717526796
333.2385397566261	24.148395030657387	33.73839606996969	0.9532039551146313	31.625513498588663
334.4372395399233	24.073327353126825	33.68467744670908	0.9528506749474747	31.544769279650538
335.6359393232205	23.998259675596266	33.63079514983438	0.9524973947803181	31.464025060712412
336.8346391065177	23.923191998065704	33.57674843016612	0.9521441146131616	31.383280841774283
338.03333888981496	23.848124320535142	33.52253653394561	0.951790834446005	31.302536622836158
339.2320386731122	23.773056643004576	33.46815870279984	0.9514375542788485	31.22179240389803
340.4307384564094	23.697988965474018	33.41361417370618	0.9510842741116918	31.141048184959896
341.6294382397066	23.62292128794346	33.3589021789566	0.9507309939445353	31.06030396602177
342.8281380230038	23.547853610412893	33.304021946121715	0.9503777137773787	30.97955974708364
344.02683780630105	23.472785932882335	33.24897269801445	0.9500244336102222	30.898815528145512
345.2255375895983	23.397718255351773	33.1937536526533	0.9496711534430655	30.818071309207383
346.42423737289545	23.32265057782121	33.13836402322532	0.949317873275909	30.737327090269257
347.6229371561927	23.24758290029065	33.08280301804878	0.9489645931087525	30.656582871331132
348.8216369394899	23.172515222760087	33.027069840535404	0.9486113129415958	30.575838652393003
350.02033672278714	23.097447545229524	32.97116368915235	0.9482580327744393	30.495094433454874
351.2190365060843	23.022379867698966	32.915083757383734	0.9479047526072827	30.414350214516748
352.41773628938154	22.947312190168407	32.858829233691885	0.9475514724401262	30.33360599557862
353.61643607267877	22.87224451263784	32.80239930147816	0.9471981922729695	30.252861776640486
354.815135855976	22.79717683510728	32.745793139043485	0.946844912105813	30.172117557702357
356.0138356392732	22.72210915757672	32.689009919548425	0.9464916319386564	30.091373338764228
357.2125354225704	22.64704148004616	32.63204881097294	0.9461383517714999	30.010629119826106
358.4112352058676	22.571973802515597	32.57490897607575	0.9457850716043433	29.929884900887977
359.60993498916486	22.496906124985035	32.51758957235329	0.9454317914371867	29.849140681949848
360.8086347724621	22.421838447454473	32.460089751998375	0.9450785112700302	29.76839646301172
362.00733455575926	22.346770769923914	32.402408661858296	0.9447252311028735	29.687652244073593
363.2060343390565	22.27170309239335	32.34454544339271	0.944371950935717	29.606908025135464
364.4047341223537	22.19663541486279	32.28649923263099	0.9440186707685604	29.52616380619733
365.60343390565095	22.121567737332228	32.22826916012925	0.9436653906014039	29.445419587259202
366.8021336889481	22.046500059801666	32.16985435092694	0.9433121104342472	29.364675368321077
368.00083347224535	21.971432382271107	32.11125392450299	0.9429588302670907	29.28393114938295
369.1995332555426	21.896364704740545	32.0524669947316	0.9426055500999342	29.203186930444822
370.3982330388398	21.82129702720998	31.993492669837565	0.9422522699327776	29.122442711506693
371.59693282213703	21.74622934967942	31.93433005235119	0.941898989765621	29.041698492568564
372.7956326054342	21.67116167214886	31.87497823906272	0.9415457095984644	28.96095427363044
373.99433238873144	21.596093994618297	31.815436320976442	0.9411924294313079	28.88021005469231
375.19303217202867	21.52102631708774	31.755703383264223	0.9408391492641512	28.799465835754177
376.3917319553259	21.445958639557173	31.69577850521871	0.9404858690969947	28.71872161681605
377.59043173862307	21.370890962026614	31.635660760205965	0.9401325889298381	28.637977397877922
378.7891315219203	21.295823284496052	31.57534921561775	0.9397793087626816	28.557233178939796
379.9878313052175	21.220755606965493	31.514842932823278	0.9394260285955249	28.476488960001667
381.18653108851476	21.145687929434928	31.454140967120516	0.9390727484283684	28.395744741063538
382.3852308718119	21.07062025190437	31.393242367687055	0.9387194682612119	28.315000522125413
383.58393065510916	20.995552574373807	31.33214617753039	0.9383661880940553	28.234256303187284
384.7826304384064	20.920484896843245	31.27085143343789	0.9380129079268987	28.153512084249154
385.9813302217036	20.845417219312683	31.20935716592609	0.9376596277597421	28.072767865311025
387.18003000500084	20.77034954178212	31.14766239918961	0.9373063475925856	27.992023646372896
388.378729788298	20.695281864251562	31.085766151049576	0.9369530674254289	27.91127942743477
389.57742957159525	20.620214186721	31.023667432901433	0.9365997872582724	27.83053520849664
390.7761293548925	20.545146509190438	30.961365249662354	0.9362465070911158	27.749790989558512
391.9748291381897	20.470078831659876	30.89885859971809	0.9358932269239593	27.669046770620383
393.1735289214869	20.395011154129318	30.836146474869267	0.9355399467568027	27.588302551682258
394.3722287047841	20.319943476598752	30.77322786027718	0.9351866665896461	27.50755833274413
395.57092848808134	20.244875799068193	30.71010173440911	0.9348333864224896	27.426814113806
396.76962827137856	20.16980812153763	30.646767068982953	0.934480106255333	27.34606989486787
397.96832805467574	20.09474044400707	30.58322282891143	0.9341268260881764	27.265325675929745
399.16702783797297	20.01967276647651	30.51946797224573	0.9337735459210198	27.184581456991616
400.3657276212702	19.94460508894595	30.455501450118472	0.9334202657538633	27.10383723805349
401.5644274045674	19.869537411415383	30.391322206686272	0.9330669855867066	27.02309301911536
402.76312718786465	19.794469733884824	30.326929179071612	0.9327137054195501	26.94234880017723
403.9618269711618	19.719402056354266	30.262321297304155	0.9323604252523936	26.861604581239103
405.16052675445906	19.6443343788237	30.19749748426149	0.932007145085237	26.780860362300974
