time	whole_blood_radioactivity	plasma_radioactivity	metabolite_parent_fraction	AIF
63.787297882980496	37967.80736575903	56377.833276312274	0.95455	53722.10748816422
64.99083180530089	38782.777044484035	57396.927741076615	0.95455	54678.78692144892
66.19436572762127	39597.74672320905	58409.28308915017	0.95455	55635.46635473362
67.39789964994165	40412.71640193405	59414.96594736686	0.95455	56592.14578801831
68.60143357226204	41227.686080659056	60414.04206716323	0.95455	57548.82522130301
69.80496749458243	42042.65575938407	61406.57633890852	0.95455	58505.504654587705
71.00850141690282	42857.625438109084	62392.63280595406	0.95455	59462.1840878724
72.2120353392232	43672.59511683409	63372.27467840853	0.95455	60418.8635211571
73.4155692615436	44487.564795559105	64345.56434664538	0.95455	61375.5429544418
74.61910318386397	45302.534474284104	65312.56339454805	0.95455	62332.22238772649
75.82263710618436	46031.23472378051	66244.72465768424	0.9547919924154026	63244.73759095468
77.02617102850475	46719.99056683571	67160.93454102226	0.9551460319775518	64136.80390549412
78.22970495082514	47408.74640989092	68075.1027859949	0.9555000715397011	65028.87022003354
79.43323887314553	48097.50225294612	68987.23620924138	0.9558541111018503	65920.93653457296
80.6367727954659	48786.258096001315	69897.34159708882	0.9562081506639996	66813.00284911238
81.84030671778629	49475.01393905652	70805.42570572034	0.9565621902261487	67705.0691636518
83.04384064010668	50163.76978211172	71711.49526134244	0.956916229788298	68597.13547819124
84.24737456242707	50852.52562516692	72615.55696035089	0.9572702693504472	69489.20179273066
85.45090848474746	51541.28146822212	73517.61746949583	0.9576243089125965	70381.26810727008
86.65444240706785	52230.03731127733	74417.68342604562	0.9579783484747457	71273.33442180952
87.85797632938822	52918.79315433252	75315.76143794955	0.958332388036895	72165.4007363489
89.06151025170861	53607.54899738773	76211.85808399966	0.9586864275990442	73057.46705088834
90.265044174029	54269.02264273314	77054.64908036328	0.958676620408957	73865.15404870461
91.46857809634939	54833.89328612503	77713.43284901099	0.9573784753477431	74374.06396906718
92.67211201866978	55398.763929516914	78369.79675273951	0.9560803302865292	74882.97388942976
93.87564594099017	55963.63457290879	79023.75410019	0.9547821852253153	75391.88380979233
95.07917986331054	56528.50521630067	79675.31810259	0.9534840401641014	75900.7937301549
96.28271378563093	57093.375859692555	80324.50187464316	0.9521858951028874	76409.70365051748
97.48624770795132	57658.24650308444	80971.31843540908	0.9508877500416736	76918.61357088004
98.68978163027171	58223.117146476325	81615.78070917362	0.9495896049804596	77427.52349124261
99.8933155525921	58787.9877898682	82257.90152630978	0.9482914599192458	77936.43341160518
101.09684947491249	59352.85843326009	82897.69362412913	0.9469933148580318	78445.34333196776
102.30038339723286	59917.729076651965	83535.16964772409	0.945695169796818	78954.25325233032
103.50391731955325	60482.59972004385	84170.34215080088	0.944397024735604	79463.1631726929
104.70745124187364	61047.470363435736	84803.22359650371	0.9430988796743901	79972.07309305547
105.91098516419403	61852.348821891006	85632.89981391566	0.9442636119247387	80847.25644810348
107.11451908651442	62734.30206816627	86520.1981024452	0.9462192590299441	81840.06283661407
108.31805300883481	63616.25531444152	87400.703487275	0.9481749061351494	82832.86922512465
109.52158693115518	64498.208560716776	88274.49367775692	0.9501305532403548	83825.67561363523
110.72512085347557	65380.16180699204	89141.64520244136	0.9520862003455602	84818.48200214583
111.92865477579596	66262.11505326728	90002.2334314201	0.9540418474507656	85811.28839065641
113.13218869811635	67144.068299542545	90856.33259816433	0.9559974945559709	86804.094779167
114.33572262043674	68026.0215458178	91704.01582087	0.9579531416611763	87796.90116767758
115.53925654275713	68907.97479209305	92545.35512332422	0.9599087887663816	88789.70755618818
116.7427904650775	69789.92803836832	93380.42145530485	0.961864435871587	89782.51394469875
117.9463243873979	70671.88128464358	94209.28471252558	0.9638200829767923	90775.32033320934
119.14985830971828	71553.83453091882	95032.01375613795	0.9657757300819978	91768.12672171992
120.35339223203869	72124.90345975746	95624.7887881919	0.9671333814365886	92483.07027885501
121.55692615435906	71948.0903041967	95677.03947482524	0.9670524581080974	92529.57023220936
122.76046007667944	71771.27714863591	95729.60516259626	0.9669715347796061	92576.0701855637
123.96399399899981	71594.46399307516	95782.48870866513	0.9668906114511149	92622.57013891806
125.16752792132021	71417.65083751437	95835.69300485056	0.9668096881226236	92669.07009227242
126.37106184364059	71240.8376819536	95889.22097815703	0.9667287647941323	92715.57004562678
127.57459576596099	71064.02452639282	95943.0755913114	0.9666478414656411	92762.06999898114
128.77812968828138	70887.21137083207	95997.25984330983	0.9665669181371498	92808.56995233549
129.98166361060177	70710.39821527129	96051.77676997415	0.9664859948086586	92855.06990568983
131.18519753292216	70533.5850597105	96106.62944451909	0.9664050714801673	92901.56985904419
132.38873145524255	70356.77190414973	96161.82097812969	0.966324148151676	92948.06981239855
133.5922653775629	70179.95874858898	96217.35452054949	0.9662432248231848	92994.5697657529
134.7957992998833	70003.1455930282	96273.23326067983	0.9661623014946935	93041.06971910725
135.9993332222037	69826.33243746741	96329.46042719019	0.9660813781662023	93087.56967246161
137.20286714452408	69649.51928190664	96386.0392891401	0.966000454837711	93134.06962581596
138.40640106684447	69472.70612634587	96442.97315661264	0.9659195315092198	93180.5695791703
139.60993498916486	69295.8929707851	96500.26538136006	0.9658386081807285	93227.06953252466
140.81346891148524	69119.07981522432	96557.91935746146	0.9657576848522372	93273.56948587902
142.01700283380563	68942.26665966355	96615.93852199314	0.965676761523746	93320.06943923338
143.22053675612602	68765.45350410278	96674.32635571157	0.9655958381952547	93366.56939258773
144.4240706784464	68588.640348542	96733.08638374951	0.9655149148667636	93413.06934594209
145.6276046007668	68411.82719298123	96792.22217632546	0.9654339915382723	93459.56929929643
146.8311385230872	68235.01403742045	96851.73734946681	0.965353068209781	93506.06925265079
148.03467244540755	68058.2008818597	96911.63556574685	0.9652721448812898	93552.56920600515
149.23820636772794	67881.38772629891	96971.92053503613	0.9651912215527985	93599.0691593595
150.44174029004833	67397.0573886674	97134.54205393736	0.9649546163249431	93828.07108622933
151.64527421236872	66382.40496723834	97481.85088734835	0.9644495332555426	94371.80283157682
152.8488081346891	65367.75254580929	97842.55183649142	0.9639444501861422	94915.5345769243
154.0523420570095	64353.100124380246	98217.4347224331	0.9634393671167417	95459.26632227178
155.2558759793299	63338.447702951205	98607.3527196127	0.9629342840473413	96002.9980676193
156.45940990165028	62323.795281522165	99013.22883797945	0.9624292009779407	96546.72981296678
157.66294382397066	61309.14286009312	99436.0632176373	0.9619241179085403	97090.46155831426
158.86647774629105	60294.49043866408	99876.94135735036	0.9614190348391398	97634.19330366174
160.07001166861144	59279.83801723503	100337.04341942846	0.9609139517697394	98177.92504900924
161.2735455909318	58265.18559580601	100817.6547789235	0.9604088687003389	98721.6567943567
162.4770795132522	57250.53317437697	101320.17801569281	0.9599037856309385	99265.38853970419
163.68061343557258	56235.88075294792	101846.14658493883	0.959398702561538	99809.12028505167
164.88414735789297	55221.22833151888	102397.24044685712	0.9588936194921376	100352.85203039917
166.08768128021336	54206.57591008983	102975.3039909561	0.9583885364227371	100896.58377574665
167.29121520253375	53191.92348866079	103582.36665795039	0.9578834533533367	101440.31552109413
168.49474912485414	52177.27106723174	104220.66674505529	0.9573783702839362	101984.04726644162
169.69828304717453	51162.61864580269	104892.6789831487	0.9568732872145358	102527.77901178911
170.90181696949492	50147.96622437365	105601.14660195776	0.9563682041451353	103071.5107571366
172.1053508918153	49133.31380294461	106349.11875916229	0.9558631210757349	103615.24250248408
173.3088848141357	48118.661381515565	107139.99441026991	0.9553580380063343	104158.97424783156
174.51241873645608	47104.00896008652	107977.57395048588	0.9548529549369339	104702.70599317906
175.71595265877644	46089.3565386575	108866.12028382064	0.9543478718675334	105246.43773852653
176.91948658109683	45074.70411722846	109810.43139020757	0.953842788798133	105790.16948387402
178.12302050341722	44060.05169579941	110815.92699808726	0.9533377057287326	106333.9012292215
179.3265544257376	43045.39927437037	111888.75266831768	0.9528326226593321	106877.632974569
180.530088348058	42334.37348095456	111711.85271290923	0.9526257584597433	106769.34449089236
181.7336222703784	42009.08717721593	109897.54462892345	0.9527977635161415	105832.70326342403
182.93715619269878	41683.80087347732	108114.26032576062	0.9529697685725399	104896.0620359557
184.14069011501917	41358.5145697387	106361.21081188873	0.9531417736289381	103959.4208084874
185.34422403733956	41033.22826600008	104637.63362487969	0.9533137786853364	103022.77958101907
186.54775795965995	40707.941962261466	102942.79172568356	0.9534857837417348	102086.13835355075
187.75129188198034	40382.655658522846	101275.97244774933	0.953657788798133	101149.49712608242
188.95482580430073	40057.36935478423	99636.48649784407	0.9538297938545314	100212.85589861411
190.1583597266211	39732.083051045614	98023.66700562768	0.9540017989109296	99276.2146711458
191.36189364894148	39406.796747307	96436.86861922964	0.9541738039673279	98339.5734436775
192.56542757126186	39081.51044356838	94875.46664425156	0.9543458090237262	97402.93221620917
193.76896149358225	38756.22413982976	93338.85622378137	0.9545178140801245	96466.29098874083
194.97249541590264	38430.93783609114	91826.45155715884	0.9546898191365227	95529.64976127252
196.17602933822303	38105.651532352524	90337.68515537196	0.9548618241929211	94593.00853380421
197.37956326054342	37780.36522861391	88872.00713109631	0.9550338292493193	93656.36730633589
198.5830971828638	37455.07892487529	87428.8845215113	0.9552058343057176	92719.72607886756
199.7866311051842	37129.79262113667	86007.80064214117	0.955377839362116	91783.08485139924
200.9901650275046	36804.50631739806	84608.25447007567	0.9555498444185142	90846.44362393093
202.19369894982498	36479.22001365943	83229.76005502256	0.9557218494749125	89909.80239646259
203.39723287214534	36153.93370992083	81871.8459567391	0.9558938545313108	88973.1611689943
204.60076679446573	35828.647406182215	80534.0547074727	0.9560658595877091	88036.51994152598
205.80430071678612	35503.36110244359	79215.94229812472	0.9562378646441073	87099.87871405766
207.0078346391065	35178.074798704976	77917.07768692385	0.9564098697005057	86163.23748658934
208.2113685614269	34852.78849496636	76637.04232946725	0.9565818747569039	85226.59625912101
209.41490248374728	34527.50219122774	75375.4297290535	0.9567538798133022	84289.9550316527
210.61843640606767	34202.21588748912	74131.8450062919	0.9569258848697005	83353.31380418438
211.82197032838806	33876.929583750505	72905.9044870312	0.9570978899260988	82416.67257671605
213.02550425070845	33551.643280011886	71697.23530770454	0.957269894982497	81480.03134924774
214.22903817302884	33226.356976273266	70505.4750372375	0.9574419000388954	80543.3901217794
215.43257209534923	32901.07067253465	69330.27131471432	0.9576139050952936	79606.7488943111
216.63610601766962	32575.784368796038	68171.28150204089	0.957785910151692	78670.10766684277
217.83963993998998	32250.49806505742	67028.17235088565	0.9579579152080903	77733.46643937446
219.04317386231037	31925.211761318806	65900.61968321835	0.9581299202644885	76796.82521190615
220.24670778463076	31599.925457580186	64788.308084802935	0.9583019253208869	75860.18398443784
221.45024170695115	31274.63915384157	63690.93061103645	0.9584739303772851	74923.54275696952
222.65377562927154	30949.35285010295	62608.18850455702	0.9586459354336834	73986.90152950118
223.85730955159192	30624.06654636433	61539.790924075736	0.9588179404900817	73050.26030203287
225.0608434739123	30298.78024262572	60485.45468391508	0.95898994554648	72113.61907456456
226.2643773962327	29973.493938887095	59444.90400376403	0.9591619506028782	71176.97784709622
227.4679113185531	29648.20763514848	58417.87026818546	0.9593339556592766	70240.3366196279
228.67144524087348	29322.921331409867	57404.09179543504	0.9595059607156748	69303.6953921596
229.87497916319387	28997.635027671244	56403.313615173916	0.9596779657720731	68367.05416469128
231.07851308551426	28672.348723932628	55415.2872546786	0.9598499708284715	67430.41293722294
232.28204700783462	28347.062420194015	54439.77053317122	0.9600219758848697	66493.77170975464
233.485580930155	28021.7761164554	53476.52736391274	0.960193980941268	65557.13048228632
234.6891148524754	27696.489812716783	52525.32756371967	0.9603659859976663	64620.489254818014
235.8926487747958	27371.203508978164	51585.94666958085	0.9605379910540646	63683.84802734968
237.09618269711618	27045.917205239548	50658.165762068056	0.9607099961104628	62747.20679988136
238.29971661943657	26720.630901500925	49741.77129524815	0.9608820011668612	61810.56557241304
239.50325054175696	26395.34459776231	48836.554932819505	0.9610540062232594	60873.92434494472
240.70678446407737	26070.058294023693	47942.31339020834	0.9612260112796577	59937.28311747641
241.9103183863977	25744.771990285077	47058.848282373874	0.961398016336056	59000.64189000808
243.11385230871812	25419.485686546457	46185.96597708259	0.9615700213924543	58064.00066253976
244.3173862310385	25094.19938280784	45323.47745342407	0.9617420264488525	57127.35943507144
245.52092015335887	24768.91307906923	44471.19816535093	0.9619140315052509	56190.71820760314
246.72445407567926	24443.62677533061	43628.94791003604	0.9620860365616491	55254.076980134814
247.92798799799962	24118.340471591993	42796.55070084997	0.9622580416180475	54317.43575266649
249.13152192032004	23793.054167853374	41973.83464477022	0.9624300466744458	53380.79452519817
250.33505584264043	23467.767864114754	41160.631824043194	0.962602051730844	52444.15329772985
251.53858976496085	23142.48156037614	40356.77818192767	0.9627740567872424	51507.512070261524
252.74212368728118	22817.195256637522	39562.113412356426	0.9629460618436406	50570.87084279321
253.9456576096016	22491.908952898902	38776.48085336027	0.9631180669000389	49634.22961532488
255.14919153192199	22166.62264916029	37999.72738410554	0.9632900719564372	48697.58838785658
256.3527254542424	21841.33634542167	37231.703325402974	0.9634620770128355	47760.947160388256
257.55625937656276	21516.05004168305	36472.26234355224	0.9636340820692337	46824.30593291993
258.75979329888315	21190.76373794443	35721.26135739225	0.9638060871256321	45887.664705451614
259.96332722120354	20865.477434205815	34978.56044843334	0.9639780921820303	44951.02347798329
261.16686114352393	20540.191130467196	34244.022773952755	0.9641500972384286	44014.38225051497
262.3703950658443	20214.90482672858	33517.51448294007	0.964322102294827	43077.74102304664
263.5739289881647	19889.618522989964	32798.90463478393	0.9644941073512252	42141.099795578324
264.7774629104851	19564.332219251344	32088.065120596802	0.9646661124076235	41204.45856811
265.9809968328055	19239.045915512725	31384.870587077843	0.9648381174640218	40267.81734064168
267.1845307551258	18913.759611774123	30689.198362819374	0.9650101225204201	39331.1761131734
268.3880646774462	18588.473308035507	30000.928386965574	0.9651821275768183	38394.534885705085
269.5915985997666	18263.187004296888	29319.94314013664	0.9653541326332167	37457.89365823677
270.795132522087	17937.90070055827	28646.127577534557	0.9655261376896149	36521.25243076844
271.9986664444074	17612.614396819656	27979.369064150716	0.9656981427460132	35584.611203300126
273.20220036672777	17287.328093081036	27319.557311998666	0.9658701478024115	34647.9699758318
274.40573428904816	16962.041789342416	26666.58431929863	0.9660421528588098	33711.328748363485
275.60926821136854	16636.7554856038	26020.344311543213	0.9662141579152081	32774.68752089515
276.81280213368893	16311.46918186518	25380.73368437685	0.9663861629716064	31838.046293426843
278.0163360560093	15986.182878126563	24747.650948224153	0.9665581680280046	30901.405065958515
279.2198699783297	15660.896574387945	24120.996674605067	0.966730173084403	29964.7638384902
280.4234039006501	15335.610270649326	23500.67344407711	0.9669021781408013	29028.12261102187
281.6269378229705	15010.323966910708	22886.585795747505	0.9670741831971995	28091.481383553557
282.8304717452909	14685.037663172092	22278.640178300255	0.9672461882535979	27154.84015608523
284.03400566761127	14359.751359433474	21676.744902485294	0.9674181933099961	26218.198928616916
285.23753958993166	14034.465055694856	21080.810095019235	0.9675901983663944	25281.557701148588
286.44107351225205	13709.17875195624	20490.74765384881	0.9677622034227927	24344.91647368027
287.64460743457244	13383.892448217623	19906.47120473034	0.967934208479191	23408.275246211957
288.8481413568928	13058.606144479005	19327.89605908036	0.9681062135355892	22471.63401874363
290.0516752792132	12733.319840740385	18754.93917305404	0.9682782185919876	21534.992791275316
291.2552092015336	12408.033537001767	18187.519107809985	0.9684502236483858	20598.351563806988
292.458743123854	12082.747233263148	17625.555990921453	0.9686222287047841	19661.71033633867
293.6622770461744	11757.460929524534	17068.97147889558	0.9687942337611825	18725.069108870342
294.8658109684947	11432.17462578593	16517.688720763676	0.9689662388175807	17788.427881402073
296.0693448908151	11106.88832204731	15971.632322707002	0.969138243873979	16851.786653933745
297.2728788131355	10781.602018308693	15430.728313684036	0.9693102489303773	15915.14542646543
298.4764127354559	10456.315714570073	14894.904112025968	0.9694822539867756	14978.504198997101
299.67994665777627	10131.02941083146	14364.088492969047	0.9696542590431738	14041.862971528786
300.88348058009666	10035.077835607854	14211.86550790274	0.969289937138646	13776.726394020621
302.08701450241705	10022.206011091579	14195.65274735973	0.9687313232029899	13754.851878384834
303.29054842473744	10009.334186575306	14179.43537931083	0.968172709267334	13732.977362749047
304.4940823470578	9996.462362059034	14163.213401791647	0.9676140953316781	13711.102847113258
305.6976162693782	9983.590537542761	14146.98681283667	0.9670554813960222	13689.22833147747
306.9011501916986	9970.718713026488	14130.75561047928	0.9664968674603662	13667.353815841685
308.104684114019	9957.846888510216	14114.51979275173	0.9659382535247103	13645.479300205898
309.3082180363394	9944.975063993943	14098.279357685156	0.9653796395890544	13623.604784570109
310.5117519586598	9932.10323947767	14082.034303309578	0.9648210256533983	13601.730268934321
311.71528588098016	9919.231414961398	14065.784627653893	0.9642624117177424	13579.855753298534
312.91881980330055	9906.359590445125	14049.530328745874	0.9637037977820865	13557.981237662749
314.12235372562094	9893.487765928852	14033.271404612176	0.9631451838464306	13536.10672202696
315.32588764794133	9880.61594141258	14017.007853278326	0.9625865699107746	13514.232206391172
316.5294215702617	9867.744116896307	14000.739672768732	0.9620279559751187	13492.357690755385
317.7329554925821	9854.872292380032	13984.46686110667	0.9614693420394628	13470.483175119598
318.9364894149025	9842.00046786376	13968.1894163143	0.9609107281038067	13448.60865948381
320.1400233372229	9829.128643347487	13951.907336412649	0.9603521141681508	13426.734143848023
321.3435572595433	9816.256818831214	13935.620619421617	0.9597935002324949	13404.859628212236
322.5470911818636	9803.384994314942	13919.329263359981	0.959234886296839	13382.985112576449
323.750625104184	9790.513169798669	13903.033266245382	0.958676272361183	13361.110596940662
324.9541590265044	9777.641345282396	13886.732626094336	0.9581176584255271	13339.236081304876
326.1576929488248	9764.769520766124	13870.427340922228	0.9575590444898712	13317.361565669087
327.36122687114516	9751.897696249851	13854.11740874331	0.9570004305542152	13295.4870500333
328.56476079346555	9739.025871733576	13837.802827570702	0.9564418166185592	13273.612534397513
329.76829471578594	9726.154047217304	13821.483595416395	0.9558832026829033	13251.738018761725
330.97182863810633	9713.282222701031	13805.159710291244	0.9553245887472473	13229.863503125936
332.1753625604267	9700.410398184758	13788.83117020497	0.9547659748115914	13207.988987490151
333.3788964827471	9687.538573668486	13772.497973166155	0.9542073608759355	13186.114471854364
334.5824304050675	9674.666749152213	13756.16011718225	0.9536487469402796	13164.239956218576
335.7859643273879	9661.79492463594	13739.817600259565	0.9530901330046236	13142.365440582787
336.9894982497083	9648.923100119666	13723.470420403273	0.9525315190689676	13120.490924947
338.19303217202867	9636.051275603393	13707.118575617416	0.9519729051333117	13098.616409311215
339.39656609434905	9623.17945108712	13690.762063904887	0.9514142911976557	13076.741893675426
340.60010001666944	9610.307626570848	13674.400883267443	0.9508556772619998	13054.867378039638
341.80363393898983	9597.435802054575	13658.035031705698	0.9502970633263439	13032.992862403851
343.0071678613102	9584.563977538302	13641.664507219126	0.949738449390688	13011.118346768064
344.2107017836306	9571.692153022028	13625.289307806057	0.949179835455032	12989.243831132277
345.414235705951	9558.820328505755	13608.909431463682	0.948621221519376	12967.36931549649
346.6177696282714	9545.948503989483	13592.524876188043	0.9480626075837201	12945.494799860702
347.8213035505918	9533.07667947321	13576.135639974038	0.9475039936480641	12923.620284224915
349.02483747291217	9520.204854956937	13559.741720815418	0.9469453797124082	12901.745768589126
350.2283713952325	9507.333030440665	13543.343116704793	0.9463867657767523	12879.871252953342
351.4319053175529	9494.461205924392	13526.939825633619	0.9458281518410964	12857.996737317553
352.6354392398733	9481.58938140812	13510.531845592204	0.9452695379054404	12836.122221681766
353.83897316219367	9468.717556891846	13494.119174569714	0.9447109239697845	12814.247706045979
355.04250708451406	9455.845732375572	13477.701810554154	0.9441523100341285	12792.373190410191
356.24604100683445	9442.9739078593	13461.27975153239	0.9435936960984725	12770.498674774404
357.44957492915483	9430.102083343027	13444.852995490126	0.9430350821628166	12748.624159138617
358.6531088514752	9417.230258826754	13428.421540411924	0.9424764682271607	12726.74964350283
359.8566427737956	9404.358434310481	13411.985384281183	0.9419178542915048	12704.875127867042
361.060176696116	9391.486609794209	13395.544525080151	0.9413592403558488	12683.000612231253
362.2637106184364	9378.614785277936	13379.098960789923	0.9408006264201928	12661.126096595468
363.4672445407568	9365.742960761661	13362.648689390438	0.9402420124845369	12639.25158095968
364.67077846307717	9352.871136245389	13346.193708860479	0.9396833985488809	12617.377065323893
365.87431238539756	9339.999311729116	13329.734017177669	0.939124784613225	12595.502549688104
367.07784630771795	9327.127487212843	13313.269612318474	0.9385661706775691	12573.628034052317
368.28138023003834	9314.25566269657	13296.800492258206	0.9380075567419132	12551.75351841653
369.4849141523587	9301.383838180298	13280.326654971004	0.9374489428062572	12529.879002780744
370.6884480746791	9288.512013664025	13263.84809842986	0.9368903288706012	12508.004487144955
371.8919819969995	9275.64018914775	13247.364820606595	0.9363317149349453	12486.129971509168
373.0955159193199	9262.768364631478	13230.87681947188	0.9357731009992893	12464.255455873381
374.2990498416403	9249.896540115205	13214.384092995208	0.9352144870636334	12442.380940237594
375.5025837639607	9237.024715598933	13197.886639144914	0.9346558731279775	12420.506424601806
376.70611768628106	9224.15289108266	13181.384455888172	0.9340972591923216	12398.63190896602
377.90965160860145	9211.281066566387	13164.877541190988	0.9335386452566656	12376.757393330232
379.1131855309218	9198.409242050115	13148.365893018195	0.9329800313210097	12354.882877694445
380.3167194532422	9185.537417533842	13131.849509333468	0.9324214173853538	12333.008362058657
381.52025337556256	9172.665593017568	13115.328388099311	0.9318628034496977	12311.133846422872
382.72378729788295	9159.793768501295	13098.802527277056	0.9313041895140418	12289.259330787083
383.92732122020334	9146.921943985022	13082.271924826866	0.9307455755783859	12267.384815151296
385.13085514252373	9134.05011946875	13065.736578707738	0.93018696164273	12245.510299515508
386.3343890648441	9121.178294952477	13049.19648687749	0.929628347707074	12223.635783879721
387.5379229871645	9108.306470436204	13032.651647292774	0.9290697337714181	12201.761268243934
388.7414569094849	9095.434645919931	13016.102057909064	0.9285111198357621	12179.886752608147
389.9449908318053	9082.562821403657	12999.547716680661	0.9279525059001061	12158.01223697236
391.1485247541257	9069.690996887384	12982.988621560697	0.9273938919644502	12136.137721336572
392.35205867644606	9056.819172371112	12966.42477050112	0.9268352780287943	12114.263205700783
393.55559259876645	9043.947347854839	12949.856161452706	0.9262766640931384	12092.388690064998
394.75912652108684	9031.075523338566	12933.282792365051	0.9257180501574824	12070.51417442921
395.96266044340723	9018.203698822294	12916.704661186579	0.9251594362218265	12048.639658793423
397.1661943657276	9005.331874306019	12900.121765864518	0.9246008222861705	12026.765143157634
398.369728288048	8992.460049789746	12883.53410434494	0.9240422083505145	12004.890627521847
399.5732622103684	8979.588225273474	12866.94167457272	0.9234835944148586	11983.01611188606
400.7767961326888	8966.716400757201	12850.344474491556	0.9229249804792027	11961.141596250272
401.9803300550092	8953.844576240928	12833.74250204396	0.9223663665435468	11939.267080614485
403.18386397732957	8940.972751724656	12817.135755171266	0.9218077526078908	11917.392564978698
404.38739789964995	8928.100927208383	12800.52423181362	0.9212491386722348	11895.51804934291
405.59093182197034	8915.229102692108	12783.907929909983	0.9206905247365789	11873.643533707122
406.7944657442907	8902.357278175838	12767.286847398136	0.9201319108009229	11851.769018071338
407.99799966661107	8889.485453659563	12750.660982214662	0.919573296865267	11829.894502435549
409.20153358893145	8876.61362914329	12734.030332294966	0.9190146829296111	11808.019986799762
410.40506751125184	8863.741804627018	12717.394895573261	0.9184560689939552	11786.145471163974
411.60860143357223	8850.869980110745	12700.754669982573	0.9178974550582992	11764.270955528185
